Feature,Neural Network Accuracy
"optional_revenue_yr_confirmed, optional_stage",0.5569307208061218
"unique_id, disbursement_date, loan_investment_amount",0.6819307208061218
"unique_id, disbursement_date, loan_investment_amount",0.6819307208061218
"unique_id, disbursement_date, loan_investment_amount",0.6819307208061218
"unique_id, disbursement_date, lender_insurance_premium",0.7537128925323486
"unique_id, disbursement_date, lender_insurance_premium",0.7537128925323486
"unique_id, disbursement_date, lender_insurance_premium",0.7537128925323486
"unique_id, disbursement_date, metro_type",0.6992574334144592
"unique_id, disbursement_date, metro_type",0.6992574334144592
"unique_id, disbursement_date, metro_type",0.6992574334144592
"unique_id, disbursement_date, LMI_type",0.6670792102813721
"unique_id, disbursement_date, LMI_type",0.6670792102813721
"unique_id, disbursement_date, LMI_type",0.6670792102813721
"unique_id, disbursement_date, revenue",0.6336633563041687
"unique_id, disbursement_date, revenue",0.6336633563041687
"unique_id, disbursement_date, revenue",0.6336633563041687
"unique_id, disbursement_date, full_time_employees",0.6472772359848022
"unique_id, disbursement_date, full_time_employees",0.6472772359848022
"unique_id, disbursement_date, full_time_employees",0.6472772359848022
"unique_id, disbursement_date, naics_code",0.6646039485931396
"unique_id, disbursement_date, naics_code",0.6646039485931396
"unique_id, disbursement_date, naics_code",0.6646039485931396
"unique_id, disbursement_date, jobs_created",0.6658415794372559
"unique_id, disbursement_date, jobs_created",0.6658415794372559
"unique_id, disbursement_date, jobs_created",0.6658415794372559
"unique_id, disbursement_date, lender_type_category",0.7128713130950928
"unique_id, disbursement_date, lender_type_category",0.7128713130950928
"unique_id, disbursement_date, lender_type_category",0.7128713130950928
"unique_id, disbursement_date, optional_primary_use_of_funds",0.7141088843345642
"unique_id, disbursement_date, optional_primary_use_of_funds",0.7141088843345642
"unique_id, disbursement_date, optional_primary_use_of_funds",0.7141088843345642
"unique_id, disbursement_date, optional_revenue_yr_confirmed",0.7017326951026917
"unique_id, disbursement_date, optional_revenue_yr_confirmed",0.7017326951026917
"unique_id, disbursement_date, optional_revenue_yr_confirmed",0.7017326951026917
"unique_id, disbursement_date, optional_stage",0.6868811845779419
"unique_id, disbursement_date, optional_stage",0.6868811845779419
"unique_id, disbursement_date, optional_stage",0.6868811845779419
"unique_id, loan_investment_amount, lender_insurance_premium",0.7537128925323486
"unique_id, loan_investment_amount, lender_insurance_premium",0.7537128925323486
"unique_id, loan_investment_amount, lender_insurance_premium",0.7537128925323486
"unique_id, loan_investment_amount, metro_type",0.7215346693992615
"unique_id, loan_investment_amount, metro_type",0.7215346693992615
"unique_id, loan_investment_amount, metro_type",0.7215346693992615
"unique_id, loan_investment_amount, LMI_type",0.7116336822509766
"unique_id, loan_investment_amount, LMI_type",0.7116336822509766
"unique_id, loan_investment_amount, LMI_type",0.7116336822509766
"unique_id, loan_investment_amount, revenue",0.6683168411254883
"unique_id, loan_investment_amount, revenue",0.6683168411254883
"unique_id, loan_investment_amount, revenue",0.6683168411254883
"unique_id, loan_investment_amount, full_time_employees",0.7116336822509766
"unique_id, loan_investment_amount, full_time_employees",0.7116336822509766
"unique_id, loan_investment_amount, full_time_employees",0.7116336822509766
"unique_id, loan_investment_amount, naics_code",0.6943069100379944
"unique_id, loan_investment_amount, naics_code",0.6943069100379944
"unique_id, loan_investment_amount, naics_code",0.6943069100379944
"unique_id, loan_investment_amount, jobs_created",0.7066831588745117
"unique_id, loan_investment_amount, jobs_created",0.7066831588745117
"unique_id, loan_investment_amount, jobs_created",0.7066831588745117
"unique_id, loan_investment_amount, lender_type_category",0.8094059228897095
"unique_id, loan_investment_amount, lender_type_category",0.8094059228897095
"unique_id, loan_investment_amount, lender_type_category",0.8094059228897095
"unique_id, loan_investment_amount, optional_primary_use_of_funds",0.7363861203193665
"unique_id, loan_investment_amount, optional_primary_use_of_funds",0.7363861203193665
"unique_id, loan_investment_amount, optional_primary_use_of_funds",0.7363861203193665
"unique_id, loan_investment_amount, optional_revenue_yr_confirmed",0.7277227640151978
"unique_id, loan_investment_amount, optional_revenue_yr_confirmed",0.7277227640151978
"unique_id, loan_investment_amount, optional_revenue_yr_confirmed",0.7277227640151978
"unique_id, loan_investment_amount, optional_stage",0.7091584205627441
"unique_id, loan_investment_amount, optional_stage",0.7091584205627441
"unique_id, loan_investment_amount, optional_stage",0.7091584205627441
"unique_id, lender_insurance_premium, metro_type",0.7351484894752502
"unique_id, lender_insurance_premium, metro_type",0.7351484894752502
"unique_id, lender_insurance_premium, metro_type",0.7351484894752502
"unique_id, lender_insurance_premium, LMI_type",0.6695544719696045
"unique_id, lender_insurance_premium, LMI_type",0.6695544719696045
"unique_id, lender_insurance_premium, LMI_type",0.6695544719696045
"unique_id, lender_insurance_premium, revenue",0.6831682920455933
"unique_id, lender_insurance_premium, revenue",0.6831682920455933
"unique_id, lender_insurance_premium, revenue",0.6831682920455933
"unique_id, lender_insurance_premium, full_time_employees",0.6794554591178894
"unique_id, lender_insurance_premium, full_time_employees",0.6794554591178894
"unique_id, lender_insurance_premium, full_time_employees",0.6794554591178894
"unique_id, lender_insurance_premium, naics_code",0.6943069100379944
"unique_id, lender_insurance_premium, naics_code",0.6943069100379944
"unique_id, lender_insurance_premium, naics_code",0.6943069100379944
"unique_id, lender_insurance_premium, jobs_created",0.7264851331710815
"unique_id, lender_insurance_premium, jobs_created",0.7264851331710815
"unique_id, lender_insurance_premium, jobs_created",0.7264851331710815
"unique_id, lender_insurance_premium, lender_type_category",0.8242574334144592
"unique_id, lender_insurance_premium, lender_type_category",0.8242574334144592
"unique_id, lender_insurance_premium, lender_type_category",0.8242574334144592
"unique_id, lender_insurance_premium, optional_primary_use_of_funds",0.7351484894752502
"unique_id, lender_insurance_premium, optional_primary_use_of_funds",0.7351484894752502
"unique_id, lender_insurance_premium, optional_primary_use_of_funds",0.7351484894752502
"unique_id, lender_insurance_premium, optional_revenue_yr_confirmed",0.75
"unique_id, lender_insurance_premium, optional_revenue_yr_confirmed",0.75
"unique_id, lender_insurance_premium, optional_revenue_yr_confirmed",0.75
"unique_id, lender_insurance_premium, optional_stage",0.8044554591178894
"unique_id, lender_insurance_premium, optional_stage",0.8044554591178894
"unique_id, lender_insurance_premium, optional_stage",0.8044554591178894
"unique_id, metro_type, LMI_type",0.698019802570343
"unique_id, metro_type, LMI_type",0.698019802570343
"unique_id, metro_type, LMI_type",0.698019802570343
"unique_id, metro_type, revenue",0.7487623691558838
"unique_id, metro_type, revenue",0.7487623691558838
"unique_id, metro_type, revenue",0.7487623691558838
"unique_id, metro_type, full_time_employees",0.6881188154220581
"unique_id, metro_type, full_time_employees",0.6881188154220581
"unique_id, metro_type, full_time_employees",0.6881188154220581
"unique_id, metro_type, naics_code",0.7066831588745117
"unique_id, metro_type, naics_code",0.7066831588745117
"unique_id, metro_type, naics_code",0.7066831588745117
"unique_id, metro_type, jobs_created",0.7351484894752502
"unique_id, metro_type, jobs_created",0.7351484894752502
"unique_id, metro_type, jobs_created",0.7351484894752502
"unique_id, metro_type, lender_type_category",0.8044554591178894
"unique_id, metro_type, lender_type_category",0.8044554591178894
"unique_id, metro_type, lender_type_category",0.8044554591178894
"unique_id, metro_type, optional_primary_use_of_funds",0.7314356565475464
"unique_id, metro_type, optional_primary_use_of_funds",0.7314356565475464
"unique_id, metro_type, optional_primary_use_of_funds",0.7314356565475464
"unique_id, metro_type, optional_revenue_yr_confirmed",0.75
"unique_id, metro_type, optional_revenue_yr_confirmed",0.75
"unique_id, metro_type, optional_revenue_yr_confirmed",0.75
"unique_id, metro_type, optional_stage",0.7339109182357788
"unique_id, metro_type, optional_stage",0.7339109182357788
"unique_id, metro_type, optional_stage",0.7339109182357788
"unique_id, LMI_type, revenue",0.676980197429657
"unique_id, LMI_type, revenue",0.676980197429657
"unique_id, LMI_type, revenue",0.676980197429657
"unique_id, LMI_type, full_time_employees",0.6646039485931396
"unique_id, LMI_type, full_time_employees",0.6646039485931396
"unique_id, LMI_type, full_time_employees",0.6646039485931396
"unique_id, LMI_type, naics_code",0.6633663177490234
"unique_id, LMI_type, naics_code",0.6633663177490234
"unique_id, LMI_type, naics_code",0.6633663177490234
"unique_id, LMI_type, jobs_created",0.6806930899620056
"unique_id, LMI_type, jobs_created",0.6806930899620056
"unique_id, LMI_type, jobs_created",0.6806930899620056
"unique_id, LMI_type, lender_type_category",0.7722772359848022
"unique_id, LMI_type, lender_type_category",0.7722772359848022
"unique_id, LMI_type, lender_type_category",0.7722772359848022
"unique_id, LMI_type, optional_primary_use_of_funds",0.698019802570343
"unique_id, LMI_type, optional_primary_use_of_funds",0.698019802570343
"unique_id, LMI_type, optional_primary_use_of_funds",0.698019802570343
"unique_id, LMI_type, optional_revenue_yr_confirmed",0.728960394859314
"unique_id, LMI_type, optional_revenue_yr_confirmed",0.728960394859314
"unique_id, LMI_type, optional_revenue_yr_confirmed",0.728960394859314
"unique_id, LMI_type, optional_stage",0.6918317079544067
"unique_id, LMI_type, optional_stage",0.6918317079544067
"unique_id, LMI_type, optional_stage",0.6918317079544067
"unique_id, revenue, full_time_employees",0.6584158539772034
"unique_id, revenue, full_time_employees",0.6584158539772034
"unique_id, revenue, full_time_employees",0.6584158539772034
"unique_id, revenue, naics_code",0.7017326951026917
"unique_id, revenue, naics_code",0.7017326951026917
"unique_id, revenue, naics_code",0.7017326951026917
"unique_id, revenue, jobs_created",0.6806930899620056
"unique_id, revenue, jobs_created",0.6806930899620056
"unique_id, revenue, jobs_created",0.6806930899620056
"unique_id, revenue, lender_type_category",0.8106435537338257
"unique_id, revenue, lender_type_category",0.8106435537338257
"unique_id, revenue, lender_type_category",0.8106435537338257
"unique_id, revenue, optional_primary_use_of_funds",0.7017326951026917
"unique_id, revenue, optional_primary_use_of_funds",0.7017326951026917
"unique_id, revenue, optional_primary_use_of_funds",0.7017326951026917
"unique_id, revenue, optional_revenue_yr_confirmed",0.7017326951026917
"unique_id, revenue, optional_revenue_yr_confirmed",0.7017326951026917
"unique_id, revenue, optional_revenue_yr_confirmed",0.7017326951026917
"unique_id, revenue, optional_stage",0.6695544719696045
"unique_id, revenue, optional_stage",0.6695544719696045
"unique_id, revenue, optional_stage",0.6695544719696045
"unique_id, full_time_employees, naics_code",0.6707921028137207
"unique_id, full_time_employees, naics_code",0.6707921028137207
"unique_id, full_time_employees, naics_code",0.6707921028137207
"unique_id, full_time_employees, jobs_created",0.6522276997566223
"unique_id, full_time_employees, jobs_created",0.6522276997566223
"unique_id, full_time_employees, jobs_created",0.6522276997566223
"unique_id, full_time_employees, lender_type_category",0.7908415794372559
"unique_id, full_time_employees, lender_type_category",0.7908415794372559
"unique_id, full_time_employees, lender_type_category",0.7908415794372559
"unique_id, full_time_employees, optional_primary_use_of_funds",0.6955445408821106
"unique_id, full_time_employees, optional_primary_use_of_funds",0.6955445408821106
"unique_id, full_time_employees, optional_primary_use_of_funds",0.6955445408821106
"unique_id, full_time_employees, optional_revenue_yr_confirmed",0.7066831588745117
"unique_id, full_time_employees, optional_revenue_yr_confirmed",0.7066831588745117
"unique_id, full_time_employees, optional_revenue_yr_confirmed",0.7066831588745117
"unique_id, full_time_employees, optional_stage",0.6745049357414246
"unique_id, full_time_employees, optional_stage",0.6745049357414246
"unique_id, full_time_employees, optional_stage",0.6745049357414246
"unique_id, naics_code, jobs_created",0.7029703259468079
"unique_id, naics_code, jobs_created",0.7029703259468079
"unique_id, naics_code, jobs_created",0.7029703259468079
"unique_id, naics_code, lender_type_category",0.7698019742965698
"unique_id, naics_code, lender_type_category",0.7698019742965698
"unique_id, naics_code, lender_type_category",0.7698019742965698
"unique_id, naics_code, optional_primary_use_of_funds",0.7042078971862793
"unique_id, naics_code, optional_primary_use_of_funds",0.7042078971862793
"unique_id, naics_code, optional_primary_use_of_funds",0.7042078971862793
"unique_id, naics_code, optional_revenue_yr_confirmed",0.7141088843345642
"unique_id, naics_code, optional_revenue_yr_confirmed",0.7141088843345642
"unique_id, naics_code, optional_revenue_yr_confirmed",0.7141088843345642
"unique_id, naics_code, optional_stage",0.7178217768669128
"unique_id, naics_code, optional_stage",0.7178217768669128
"unique_id, naics_code, optional_stage",0.7178217768669128
"unique_id, jobs_created, lender_type_category",0.7178217768669128
"unique_id, jobs_created, lender_type_category",0.7178217768669128
"unique_id, jobs_created, lender_type_category",0.7178217768669128
"unique_id, jobs_created, optional_primary_use_of_funds",0.7128713130950928
"unique_id, jobs_created, optional_primary_use_of_funds",0.7128713130950928
"unique_id, jobs_created, optional_primary_use_of_funds",0.7128713130950928
"unique_id, jobs_created, optional_revenue_yr_confirmed",0.6757425665855408
"unique_id, jobs_created, optional_revenue_yr_confirmed",0.6757425665855408
"unique_id, jobs_created, optional_revenue_yr_confirmed",0.6757425665855408
"unique_id, jobs_created, optional_stage",0.728960394859314
"unique_id, jobs_created, optional_stage",0.728960394859314
"unique_id, jobs_created, optional_stage",0.728960394859314
"unique_id, lender_type_category, optional_primary_use_of_funds",0.8044554591178894
"unique_id, lender_type_category, optional_primary_use_of_funds",0.8044554591178894
"unique_id, lender_type_category, optional_primary_use_of_funds",0.8044554591178894
"unique_id, lender_type_category, optional_revenue_yr_confirmed",0.8242574334144592
"unique_id, lender_type_category, optional_revenue_yr_confirmed",0.8242574334144592
"unique_id, lender_type_category, optional_revenue_yr_confirmed",0.8242574334144592
"unique_id, lender_type_category, optional_stage",0.7660890817642212
"unique_id, lender_type_category, optional_stage",0.7660890817642212
"unique_id, lender_type_category, optional_stage",0.7660890817642212
"unique_id, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7698019742965698
"unique_id, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7698019742965698
"unique_id, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7698019742965698
"unique_id, optional_primary_use_of_funds, optional_stage",0.7301980257034302
"unique_id, optional_primary_use_of_funds, optional_stage",0.7301980257034302
"unique_id, optional_primary_use_of_funds, optional_stage",0.7301980257034302
"unique_id, optional_revenue_yr_confirmed, optional_stage",0.7685643434524536
"unique_id, optional_revenue_yr_confirmed, optional_stage",0.7685643434524536
"unique_id, optional_revenue_yr_confirmed, optional_stage",0.7685643434524536
"disbursement_date, loan_investment_amount, lender_insurance_premium",0.6423267126083374
"disbursement_date, loan_investment_amount, lender_insurance_premium",0.6423267126083374
"disbursement_date, loan_investment_amount, lender_insurance_premium",0.6423267126083374
"disbursement_date, loan_investment_amount, metro_type",0.6101484894752502
"disbursement_date, loan_investment_amount, metro_type",0.6101484894752502
"disbursement_date, loan_investment_amount, metro_type",0.6101484894752502
"disbursement_date, loan_investment_amount, LMI_type",0.5606435537338257
"disbursement_date, loan_investment_amount, LMI_type",0.5606435537338257
"disbursement_date, loan_investment_amount, LMI_type",0.5606435537338257
"disbursement_date, loan_investment_amount, revenue",0.6051980257034302
"disbursement_date, loan_investment_amount, revenue",0.6051980257034302
"disbursement_date, loan_investment_amount, revenue",0.6051980257034302
"disbursement_date, loan_investment_amount, full_time_employees",0.5383663177490234
"disbursement_date, loan_investment_amount, full_time_employees",0.5383663177490234
"disbursement_date, loan_investment_amount, full_time_employees",0.5383663177490234
"disbursement_date, loan_investment_amount, naics_code",0.5915841460227966
"disbursement_date, loan_investment_amount, naics_code",0.5915841460227966
"disbursement_date, loan_investment_amount, naics_code",0.5915841460227966
"disbursement_date, loan_investment_amount, jobs_created",0.5767326951026917
"disbursement_date, loan_investment_amount, jobs_created",0.5767326951026917
"disbursement_date, loan_investment_amount, jobs_created",0.5767326951026917
"disbursement_date, loan_investment_amount, lender_type_category",0.719059407711029
"disbursement_date, loan_investment_amount, lender_type_category",0.719059407711029
"disbursement_date, loan_investment_amount, lender_type_category",0.719059407711029
"disbursement_date, loan_investment_amount, optional_primary_use_of_funds",0.6027227640151978
"disbursement_date, loan_investment_amount, optional_primary_use_of_funds",0.6027227640151978
"disbursement_date, loan_investment_amount, optional_primary_use_of_funds",0.6027227640151978
"disbursement_date, loan_investment_amount, optional_revenue_yr_confirmed",0.5470296740531921
"disbursement_date, loan_investment_amount, optional_revenue_yr_confirmed",0.5470296740531921
"disbursement_date, loan_investment_amount, optional_revenue_yr_confirmed",0.5470296740531921
"disbursement_date, loan_investment_amount, optional_stage",0.6299505233764648
"disbursement_date, loan_investment_amount, optional_stage",0.6299505233764648
"disbursement_date, loan_investment_amount, optional_stage",0.6299505233764648
"disbursement_date, lender_insurance_premium, metro_type",0.6262376308441162
"disbursement_date, lender_insurance_premium, metro_type",0.6262376308441162
"disbursement_date, lender_insurance_premium, metro_type",0.6262376308441162
"disbursement_date, lender_insurance_premium, LMI_type",0.6027227640151978
"disbursement_date, lender_insurance_premium, LMI_type",0.6027227640151978
"disbursement_date, lender_insurance_premium, LMI_type",0.6027227640151978
"disbursement_date, lender_insurance_premium, revenue",0.5841584205627441
"disbursement_date, lender_insurance_premium, revenue",0.5841584205627441
"disbursement_date, lender_insurance_premium, revenue",0.5841584205627441
"disbursement_date, lender_insurance_premium, full_time_employees",0.5816831588745117
"disbursement_date, lender_insurance_premium, full_time_employees",0.5816831588745117
"disbursement_date, lender_insurance_premium, full_time_employees",0.5816831588745117
"disbursement_date, lender_insurance_premium, naics_code",0.5952970385551453
"disbursement_date, lender_insurance_premium, naics_code",0.5952970385551453
"disbursement_date, lender_insurance_premium, naics_code",0.5952970385551453
"disbursement_date, lender_insurance_premium, jobs_created",0.5977723002433777
"disbursement_date, lender_insurance_premium, jobs_created",0.5977723002433777
"disbursement_date, lender_insurance_premium, jobs_created",0.5977723002433777
"disbursement_date, lender_insurance_premium, lender_type_category",0.7685643434524536
"disbursement_date, lender_insurance_premium, lender_type_category",0.7685643434524536
"disbursement_date, lender_insurance_premium, lender_type_category",0.7685643434524536
"disbursement_date, lender_insurance_premium, optional_primary_use_of_funds",0.6324257254600525
"disbursement_date, lender_insurance_premium, optional_primary_use_of_funds",0.6324257254600525
"disbursement_date, lender_insurance_premium, optional_primary_use_of_funds",0.6324257254600525
"disbursement_date, lender_insurance_premium, optional_revenue_yr_confirmed",0.5853960514068604
"disbursement_date, lender_insurance_premium, optional_revenue_yr_confirmed",0.5853960514068604
"disbursement_date, lender_insurance_premium, optional_revenue_yr_confirmed",0.5853960514068604
"disbursement_date, lender_insurance_premium, optional_stage",0.6509901285171509
"disbursement_date, lender_insurance_premium, optional_stage",0.6509901285171509
"disbursement_date, lender_insurance_premium, optional_stage",0.6509901285171509
