unique_id,FICO_Score
1.2886585368304062,541
-1.1594201709042118,638
-0.19007634793536554,674
0.5682718705803347,873
-0.9581356612166918,690
-1.011105269029197,643
0.005911200970903894,659
-0.8486651384041809,625
1.2851272296429057,675
1.5411470007366812,419
1.5817570333929352,429
1.700055824174197,899
-0.6058877692635318,631
-1.090559680747955,674
-1.0782001055917037,543
0.12244433815841546,899
-1.090559680747955,674
1.7362517228460757,899
1.3601675073772883,508
-0.7171239456697929,627
-1.5981850889511302,638
-0.3728214948885087,428
-0.5723403509822785,626
0.9620126219866237,678
-0.939596298482315,376
0.8701986351116147,674
1.7424315104242012,536
0.0694747303459102,435
1.7750961019085794,547
0.45262156018969824,690
0.4340821974553214,547
1.044998340892882,681
1.833362670502335,444
-0.7515541907479213,629
-0.2562883577009971,704
-1.0049254814510713,627
0.1189130309709151,654
-1.0464183409042005,555
1.751259778392952,899
1.358401853783538,571
-1.051715301685451,492
1.8095263469867076,424
1.8298313633148346,454
1.0273418049553802,675
-0.7859844358260497,643
0.8490107919866126,868
-0.5846999261385297,625
-0.041761446060350836,573
-0.5838170993416546,625
-0.9192912821541879,478
-1.332454223091729,677
0.9319965108928708,674
-1.4304479975448636,676
-0.47434657652914375,899
-0.10355932184160697,607
-0.6606230306697872,628
1.799815252221082,455
0.0482868872209081,562
1.7830415430804551,542
1.600296396127312,467
-1.0940909879354552,537
0.5161850895647045,422
1.6426720823773162,404
-1.0481839944979507,561
-1.0755516252010784,513
-0.2704135864509985,622
-0.335742769419755,441
-0.788632916216675,634
-0.18477938715411502,542
0.8675501547209894,674
-0.06206646238847785,692
0.044755580033407745,562
0.6300697463615909,899
-0.9166428017635626,478
-1.0102224422323218,644
-0.5961766744979059,627
-0.11856737738848346,643
0.4455589458146975,564
1.2842444028460307,465
1.0794285859710104,690
1.2824787492522804,542
0.27870468120530595,638
-0.7939298769979255,639
0.6106475568303389,522
-0.17595111918536416,899
-1.181490840826089,638
1.296603978002282,560
0.7377746155803515,622
0.47822353729907574,683
1.3010181119866573,621
-0.5794029653572792,627
-1.0446526873104502,561
0.05976363558028424,440
-1.524910464810498,691
-0.03911296566972557,704
1.1315153669866407,681
1.8051122130023325,399
-0.6473806287166609,627
-0.9757921971541935,489
-1.282133095669849,678
0.4040660863615684,646
-0.4981829000447711,899
1.8342454972992102,646
-0.5264333575447739,558
1.4458017066741717,634
0.46409830854907436,699
-0.4204941419197634,494
0.8693158083147395,675
-1.3845410041073591,682
-0.28983577598225047,644
1.2939554976116567,647
-1.0605435696542018,419
1.8112920005804578,452
-0.5281990111385241,441
1.5826398601898104,532
-1.0455355141073255,576
-1.2477028505917205,675
-1.0940909879354552,537
0.012090988549029506,623
-0.22450659301349396,557
-0.6606230306697872,628
-1.6502718699667605,638
-1.3801268701229836,676
-0.6359038803572847,626
-0.5193707431697733,424
1.022927670971005,544
1.6523831771429422,433
-0.5149566091853978,421
-0.10620780223223224,899
1.833362670502335,444
-0.8777984227010588,628
1.2736504812835296,899
0.45703569417407364,410
-0.6420836679354104,629
1.0900225075335115,675
-1.1276384062167086,678
0.6388980143303417,622
-0.7241865600447935,628
-0.03293317809159996,450
1.32750291589291,521
-1.6396779484042594,675
-1.0093396154354468,678
0.43673067784594666,546
-0.02851904410722452,561
-1.0164022298104476,622
0.23544616815842667,638
1.621484239252314,531
0.09684236104903791,389
-0.00379989379472207,447
0.8507764455803627,899
-0.6659199914510378,629
0.7589624587053536,868
-0.7171239456697929,627
-0.5158394359822729,423
-0.799226837779176,628
1.2092041251116483,689
-0.6438493215291605,628
-0.03911296566972557,704
-0.5882312333260301,626
-1.4586984550448665,638
-0.7029987169197914,626
-1.0437698605135752,658
-1.5125508896542468,681
-0.6412008411385353,628
1.3689957753460391,468
-1.0499496480917008,556
-0.008214027779097507,587
0.07565451792403581,466
-0.38518107004475993,622
-1.0702546644198279,622
-0.0029170669978469824,675
1.7662678339398286,625
1.5932337817523115,543
1.1624143048772686,638
-0.83983687043543,628
-0.6668028182479129,625
0.5691546973772098,651
-0.8468994848104308,627
-0.3648760537166329,626
1.7803930626898299,520
-0.8557277527791816,625
0.5258961843303305,420
-0.699467409732291,626
-1.4092601544198615,678
-1.4887145661386194,708
0.5197163967522048,685
0.23897747534592703,637
1.548209615111682,451
-0.8380712168416798,630
1.4299108243304202,634
1.750376951596077,872
-0.7471400567635458,630
0.6777423933928456,899
1.801580905814832,474
-1.5893568209823794,676
-0.6314897463729093,625
-1.4401590923104897,638
-0.2139126714509929,575
0.30960361909593404,637
-0.5846999261385297,625
0.25839966487717897,638
-0.5140737823885227,421
-0.7903985698104251,626
1.477583471361675,619
-0.9245882429354384,575
-1.0340587657479492,556
0.6441949751115922,899
0.45880134776782383,441
0.0006142401896533679,534
-0.2439287825447459,897
0.45791852097094876,477
-0.6023564620760314,626
1.3425109714397865,508
0.45262156018969824,690
-0.6058877692635318,631
1.6682740594866938,408
-0.6244271319979087,626
0.9505358736272477,677
-1.4728236837948678,638
1.7945182914398314,543
1.4714036837835494,635
1.7441971640179514,695
0.4729265765178252,621
1.2921898440179065,429
0.33520559620531154,637
1.4449188798772967,899
-1.726194974498018,678
1.1880162819866462,675
1.7662678339398286,625
0.631835399955341,638
-1.7323747620761436,625
0.0014970669865284555,623
0.562092083002209,899
-1.3986662328573605,675
-0.5908797137166554,630
0.35021365175218805,899
1.8192374417523336,807
0.9911459062835016,675
-0.699467409732291,626
1.0644205304241339,688
-0.6032392888729066,626
-0.19890461590411643,674
0.12509281854904072,643
1.7803930626898299,520
-0.849547965201056,628
0.2539855308928035,495
0.349330824955313,899
-0.6438493215291605,628
-1.2309291414510939,674
1.589702474564811,574
1.0635377036272589,677
1.286010056439781,464
-0.6765139130135388,635
-0.002034240200971895,431
0.6027021156584631,605
-0.749788537154171,628
-0.7206552528572931,643
-0.6394351875447851,627
-0.7021158901229163,627
0.49323159284595225,560
0.9178712821428694,675
1.17477388003352,677
-0.7038815437166666,628
-1.6105446641073815,543
-0.5705746973885283,628
-0.2509913969197466,706
-0.004682720591597158,432
-0.6288412659822841,630
-1.0596607428573268,532
-1.3068522459823513,638
0.4985285536272028,525
1.5835226869866854,527
-0.627958439185409,625
-0.3975406452010111,703
0.7704392070647298,606
0.3475651713615628,879
-0.8557277527791816,625
-0.5758716581697788,627
-1.6193729320761323,689
-0.45669004059164203,899
0.43143371706469613,473
0.9452389128459971,675
-1.2450543702010952,638
1.813057654174208,527
1.419316902767919,535
-1.001394174263571,640
-0.5944110209041557,631
-0.15741175645098732,659
-1.1108646970760818,675
1.7874556770648307,467
-1.0684890108260776,493
1.0882568539397612,675
-0.7365461352010447,643
0.4243711026896954,390
-1.0958566415292055,577
0.07124038393966038,676
-0.6844593541854146,605
-1.6220214124667576,638
1.0935538147210118,676
-0.7206552528572931,643
0.20189874987717335,637
0.05093536761153336,455
-1.0437698605135752,658
-0.015276642154098208,597
1.1836021480022707,545
1.548209615111682,451
-1.3580562002011065,638
0.8975662658147424,542
-0.5988251548885312,626
-0.03823013887285048,573
0.37316714847094035,899
1.4661067230022988,899
0.651257589486593,607
1.4131371151897936,464
-0.6570917234822868,629
-0.6500291091072862,625
0.23809464854905193,637
-1.0596607428573268,532
1.5808742065960601,544
-1.0367072461385745,632
-1.5081367556698713,678
1.3857694844866657,478
-0.6756310862166637,660
0.03504448526778178,551
-1.0473011677010755,618
0.36963584128343996,899
0.054466674799033714,606
0.47204374972095015,642
0.47204374972095015,642
-0.02587056371659926,441
-0.01880794934159856,551
1.4908258733148012,614
-0.5317303183260245,440
1.1403436349553915,687
-0.5899968869197803,627
-1.0172850566073226,650
-1.0605435696542018,419
-0.6014736352791564,627
1.5967650889398117,420
-0.7012330633260413,629
0.6839221809709711,899
-1.4834176053573689,676
0.47822353729907574,683
1.5817570333929352,429
-0.09208257348223083,565
-1.5337387327792489,676
1.5446783079241815,667
-1.0543637820760763,512
-1.677639500669888,626
-0.649146282310411,625
0.45262156018969824,690
-0.07089473035722872,710
0.6971645829240974,605
-0.38253258965413467,484
0.05181819440840845,574
1.1032649094866378,546
0.4517387333928231,638
-0.6535604162947866,625
-0.14240370090411084,659
0.06329494276778459,549
-0.04705840684160136,542
1.6921103830023212,394
0.5258961843303305,420
-0.23068638059161958,558
0.007676854564654069,420
1.7989324254242067,574
-0.5617464294197775,610
1.3698786021429141,464
1.235688929017901,639
1.6311953340179401,516
-0.02233925652909891,633
-1.4560499746542412,678
-1.3015552852011008,677
-0.3375084230135052,597
-0.2721792400447487,704
0.751899844330353,822
-0.981089157935444,676
-1.5302074255917486,675
-0.99080025270107,675
1.6179529320648138,543
-0.5405585862947754,574
-1.6184901052792573,675
-0.265116625669748,704
-1.6299668536386334,638
0.8322370828459859,637
-0.019690776138473646,406
-0.9139943213729373,415
0.11096758979903931,627
0.9081601873772435,542
-1.342165317857355,675
-0.5326131451228996,501
-0.5317303183260245,440
0.5241305307365803,593
-0.1733026387947389,608
-0.9978628670760707,675
1.7883385038617057,552
-0.6800452202010392,642
0.5250133575334553,413
0.2636966256584295,638
1.5808742065960601,544
1.6735710202679444,429
-0.6094190764510321,504
0.1189130309709151,654
0.8313542560491108,638
1.7750961019085794,547
-1.0358244193416994,410
-1.6387951216073844,508
0.21337549823654947,496
0.6715626058147199,865
-0.6959361025447908,627
0.017387949330280032,425
-0.7462572299666708,629
1.045881167689757,680
-1.4366277851229892,676
0.8084007593303585,606
0.16658567800216983,519
-0.607653422857282,626
-1.4913630465292447,638
-0.7012330633260413,629
0.34315103737718733,679
0.44291046542407225,425
-1.3377511838729794,676
0.2204381126115502,508
1.5614520170648083,899
-1.5019569680917457,676
1.5755772458148096,531
-1.0932081611385802,528
-0.18831069434161538,674
1.2383374094085262,638
-0.019690776138473646,406
1.6082418372991878,582
-0.6394351875447851,627
1.5746944190179346,899
-0.8566105795760567,630
1.8342454972992102,646
-0.2156783250447431,705
-0.7303663476229192,625
-1.3977834060604855,638
0.4464417726115726,477
-0.516722262779148,530
-0.5052455144197718,899
-0.7762733410604237,626
1.3910664452679162,639
-0.6959361025447908,627
0.027981870892781084,397
-0.8424853508260552,497
0.006794027767778981,661
-0.9987456938729458,508
-0.5352616255135249,432
-1.0702546644198279,622
1.3893007916741662,623
-0.22803790020099432,647
1.0467639944866323,663
-1.2812502688729739,648
-1.383658177310484,638
0.15422610284591862,526
0.7757361678459803,637
-0.14152087410723574,897
-1.0790829323885787,640
1.0697174912053844,680
-0.6103019032479072,627
-0.6085362496541571,630
-1.4790034713729934,682
0.7563139783147284,868
-0.041761446060350836,573
0.21514115183029967,637
-0.7268350404354188,627
-0.2006702694978666,689
-0.5846999261385297,625
0.45085590659594804,677
1.2798302688616552,899
-0.6226614784041584,630
-1.1152788310604573,679
0.7183524260490995,605
-1.6970616902011402,639
-0.02851904410722452,561
-1.0596607428573268,532
-0.00733120098222242,500
-0.6270756123885339,639
1.5455611347210567,629
0.19218765511154737,639
-1.0340587657479492,556
0.550615334642833,601
-0.6544432430916616,628
-1.4083773276229865,638
1.3239716087054096,461
-0.6350210535604097,630
0.037692965658407046,605
-0.6023564620760314,626
1.8307141901117097,513
1.2833615760491557,676
0.27429054722093055,638
-0.0726603839509789,646
0.20013309628342316,638
-1.505488275279246,677
1.799815252221082,455
-1.180608014029214,625
0.008559681361529157,490
1.8298313633148346,454
-0.7268350404354188,627
0.15864023683029405,407
-1.0896768539510797,513
-1.264476559732347,676
-1.080848585982329,411
-1.3562905466073563,675
-1.0340587657479492,556
-0.9466589128573156,424
1.4652238962054236,899
-1.4216197295761128,638
-1.7005929973886404,675
0.04034144604903231,571
0.0482868872209081,562
0.5276618379240806,529
-0.6270756123885339,639
0.5603264294084589,899
-0.5696918705916533,628
0.4517387333928231,638
0.027099044095905994,397
-0.7029987169197914,626
0.7439544031584772,822
-1.7217808405136426,542
1.297486804799157,540
0.4967629000334526,691
0.6742110862053452,610
0.6265384391740905,899
-0.24657726293537116,490
-0.1865450407478652,675
-1.2273978342635934,699
-0.11768455059160837,607
0.984083291908501,674
-0.3198518870760034,530
-1.6078961837167562,638
0.09242822706466247,591
-1.595536608560505,638
0.41995696870531996,420
0.43496502425219646,431
-1.0490668212948258,564
1.5817570333929352,429
-1.0737859716073281,638
-1.6908819026230144,625
0.006794027767778981,661
1.8104091737835828,528
0.7333604815959761,621
0.47998919089282593,681
-0.6464978019197858,625
-0.3878295504353852,455
0.053583848002158624,516
-0.1220986845759838,659
-1.5787628994198784,676
-0.5723403509822785,626
0.5250133575334553,413
-1.0790829323885787,640
-0.006448374185347333,548
-0.7056471973104167,628
1.8245344025335841,514
-1.232694795044844,638
0.49146593925220206,682
0.652140416283468,609
0.4031832595646933,899
1.1385779813616412,691
-0.03293317809159996,450
-0.7771561678572988,627
0.289298602767807,638
-0.6915219685604153,626
-1.1850221480135892,638
-0.5158394359822729,423
1.1421092885491417,674
0.4614498281584491,642
0.02091925651778038,619
1.5817570333929352,429
0.4596841745646989,679
-0.8645560207479325,626
-1.1505919029354608,638
-0.6950532757479156,634
1.5473267883148067,617
1.4705208569866741,629
1.5349672131585557,873
0.12420999175216563,899
1.3019009387835325,402
-0.637669533951035,628
0.4384963314396968,430
1.399011886439792,548
0.712172638470974,605
1.799815252221082,455
-1.3174461675448523,638
0.0014970669865284555,623
-0.3074923119197522,637
-1.2777189616854734,639
1.0661861840178841,678
0.5779829653459606,899
-1.214155432310467,638
-0.5334959719197746,441
-1.0252304977791984,656
0.6159445176115894,486
-0.6226614784041584,630
-1.4057288472323612,676
-1.5310902523886236,679
-1.0499496480917008,556
0.5153022627678294,464
1.8289485365179596,564
0.05711515518965898,677
0.10302214862716352,590
1.6841649418304454,462
-0.19184200152911574,674
-0.8354227364510546,599
0.9187541089397445,544
1.7830415430804551,542
-0.48758897848227006,899
0.4437932922209473,711
1.6038277033148125,554
1.8051122130023325,399
-1.4604641086386165,638
-0.6553260698885367,627
0.9461217396428722,674
-0.17859959957598942,609
0.5188335699553298,405
-0.8751499423104335,676
0.47734071050220067,688
1.5773428994085599,542
0.015622295736529858,617
1.286892883236656,544
-0.3586962661385073,611
-0.09296540027910592,680
0.22750072698655088,638
0.20896136425217404,507
-1.5593407098886265,675
-1.2344604486385942,682
0.05005254081465827,390
1.8051122130023325,399
-0.698584582935416,626
-0.3940093380135108,628
-0.6297240927791592,631
-0.8142348933260525,628
1.2842444028460307,465
-1.2724220009042229,677
-1.090559680747955,674
1.7848071966742054,509
0.6865706613615964,621
-0.83983687043543,628
1.3160261675335339,606
1.2807130956585304,676
0.7969240109709824,606
1.7865728502679556,546
-0.5952938477010308,631
1.7936354646429562,449
-0.6244271319979087,626
-1.543449827544875,546
0.42348827589282034,419
0.6327182267522161,637
0.45880134776782383,441
-0.78951574301355,628
1.789221330658581,504
-0.5926453673104055,625
0.19483613550217263,639
-0.6208958248104083,639
-1.1717797460604629,625
-1.6829364614511386,626
1.2807130956585304,676
-0.9687295827791929,689
0.7059928508928484,605
-0.00733120098222242,500
-0.2368661681697452,602
-1.0782001055917037,543
-0.7100613312947921,626
1.3213231283147844,606
-0.6429664947322855,545
1.2851272296429057,675
-0.6244271319979087,626
1.2807130956585304,676
-1.0764344519979534,638
0.01827077612715512,528
-1.4119086348104868,638
-0.5202535699666483,446
-1.2900785368417247,685
1.0758972787835102,664
0.03327883167403161,442
0.7051100240959732,605
0.44114481183032206,423
0.5161850895647045,422
0.8754955958928652,676
-0.009096854575972596,589
1.184484974799146,663
-0.6915219685604153,626
1.689461902611696,432
-1.625552719654258,676
-0.6394351875447851,627
-0.9616669684041921,690
-0.4037204327791368,641
-0.34633669098225606,609
-0.26688227926349817,574
-0.006448374185347333,548
1.4855289125335507,677
-1.063192050044827,480
-1.313914860357352,682
-0.032050351294724874,689
-1.1461777689510855,638
0.5232477039397052,432
-0.02940187090409961,613
1.5446783079241815,667
-1.0843798931698292,508
0.48616897847095153,506
-0.8663216743416826,628
-0.7903985698104251,626
-0.027636217310349435,558
-0.7118269848885423,626
-0.16270871723223784,618
0.4764578837053256,679
-0.06912907676347856,627
-0.011745334966597859,463
-1.0684890108260776,493
-0.8204146809041781,781
0.7262978672209753,622
-0.5220192235603985,531
-1.7253121477011428,676
-1.0790829323885787,640
-1.3686501217636076,638
-0.6535604162947866,625
-0.6297240927791592,631
0.713055465267849,605
-1.0428870337167002,418
1.8342454972992102,646
-0.6226614784041584,630
0.4676296157365747,678
-0.17771677277911432,618
0.03239600487715652,646
0.6795080469865957,480
1.258642425736653,899
0.8481279651897374,612
1.5844055137835604,544
-1.0764344519979534,638
1.8245344025335841,514
1.8104091737835828,528
-0.7824531286385493,630
-0.7462572299666708,629
-0.5926453673104055,625
0.9055117069866182,675
1.789221330658581,504
-0.5511525078572764,653
-0.0011514134040968072,668
-0.5935281941072806,630
1.3513392394085373,647
1.813057654174208,527
-0.006448374185347333,548
-0.5493868542635262,442
-0.537027279107275,422
0.24250878253342736,638
-1.1655999584823373,638
-1.3112663799667268,676
0.12067868456466528,623
-1.0852627199667044,507
-1.203561510747966,638
-1.7076556117636412,664
-0.08855126629473048,731
-1.6979445169980152,683
1.5173106772210538,712
1.2515798113616525,899
-0.7921642234041752,627
0.44909025300219785,521
1.7768617555023296,558
-0.7162411188729177,625
-0.5855827529354048,627
-0.21832680543536837,689
-0.5794029653572792,627
0.8278229488616105,637
-1.0464183409042005,555
0.05005254081465827,390
-0.849547965201056,628
-1.7147182261386418,625
-0.5158394359822729,423
-1.6794051542636383,675
-0.5034798608260217,899
0.47910636409595087,681
-0.6641543378572876,631
-1.5099024092636215,639
0.05711515518965898,677
0.0014970669865284555,623
1.3319170498772854,624
0.773087687455355,899
0.4111287007365691,899
-0.7877500894197998,629
1.8298313633148346,454
1.2780646152679052,899
-1.0331759389510742,559
1.106796216674138,688
0.05623232839278389,645
-0.013510988560348033,635
