Top 10 Neural Network Combinations:
                                                                                                                            Feature  Neural Network Accuracy
unique_id, lender_insurance_premium, metro_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed                 0.890123
unique_id, lender_insurance_premium, metro_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed                 0.890123
unique_id, lender_insurance_premium, metro_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed                 0.890123
unique_id, lender_insurance_premium, metro_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed                 0.890123
unique_id, lender_insurance_premium, metro_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed                 0.890123
unique_id, lender_insurance_premium, metro_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed                 0.890123
               unique_id, lender_insurance_premium, metro_type, lender_type_category, optional_revenue_yr_confirmed, support_amount                 0.888889
               unique_id, lender_insurance_premium, metro_type, lender_type_category, optional_revenue_yr_confirmed, support_amount                 0.888889
               unique_id, lender_insurance_premium, metro_type, lender_type_category, optional_revenue_yr_confirmed, support_amount                 0.888889
               unique_id, lender_insurance_premium, metro_type, lender_type_category, optional_revenue_yr_confirmed, support_amount                 0.888889

Top 10 Random Forest Combinations:
                                                                                                           Feature  Random Forest Accuracy  Random Forest Precision  Random Forest Recall  Random Forest F1 Score
                                                                                                                              Feature  Logistic Regression Accuracy  Logistic Regression Precision  Logistic Regression Recall  Logistic Regression F1 Score
    unique_id, loan_investment_amount, metro_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed                      0.849383                       0.849315                    0.906054                      0.876768
    unique_id, loan_investment_amount, metro_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed                      0.849383                       0.849315                    0.906054                      0.876768
    unique_id, loan_investment_amount, metro_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed                      0.849383                       0.849315                    0.906054                      0.876768
    unique_id, loan_investment_amount, metro_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed                      0.849383                       0.849315                    0.906054                      0.876768
    unique_id, loan_investment_amount, metro_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed                      0.849383                       0.849315                    0.906054                      0.876768
    unique_id, loan_investment_amount, metro_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed                      0.849383                       0.849315                    0.906054                      0.876768
unique_id, loan_investment_amount, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount                      0.846914                       0.851485                    0.897704                      0.873984
unique_id, loan_investment_amount, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount                      0.846914                       0.851485                    0.897704                      0.873984
unique_id, loan_investment_amount, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount                      0.846914                       0.851485                    0.897704                      0.873984
unique_id, loan_investment_amount, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount                      0.846914                       0.851485                    0.897704                      0.873984

Top 10 Gradient Boosting Combinations:
                                                                                                                    Feature  XGBoost Accuracy  XGBoost Precision  XGBoost Recall  XGBoost F1 Score
                unique_id, jobs_created, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed          0.928395           0.920160        0.962422          0.940816
                unique_id, jobs_created, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed          0.928395           0.920160        0.962422          0.940816
                unique_id, jobs_created, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed          0.928395           0.920160        0.962422          0.940816
                unique_id, jobs_created, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed          0.928395           0.920160        0.962422          0.940816
                unique_id, jobs_created, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed          0.928395           0.920160        0.962422          0.940816
unique_id, jobs_created, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage          0.927160           0.923387        0.956159          0.939487
unique_id, jobs_created, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage          0.927160           0.923387        0.956159          0.939487
          unique_id, disbursement_date, lender_type_category, optional_revenue_yr_confirmed, optional_stage, support_amount          0.927160           0.918327        0.962422          0.939857
      unique_id, disbursement_date, lender_insurance_premium, optional_revenue_yr_confirmed, optional_stage, support_amount          0.927160           0.916667        0.964509          0.939980
unique_id, jobs_created, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage          0.927160           0.923387        0.956159          0.939487
