ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
126,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
127,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
128,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
129,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
130,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
131,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
132,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
133,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
134,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
135,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
136,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
137,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
138,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
139,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
140,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
141,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
142,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
143,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
144,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
145,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
146,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
147,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
148,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
149,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
150,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
151,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
152,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
153,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
154,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
155,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
156,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
157,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
158,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
159,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
160,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
161,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
162,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
163,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
164,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
165,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
166,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
167,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
168,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
169,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
170,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
171,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
172,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
173,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
174,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
175,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
176,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
177,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
178,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
179,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
180,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
181,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
182,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
183,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
184,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
185,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
186,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
187,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
188,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
189,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
190,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
191,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
192,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
193,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
194,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
195,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
196,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
197,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
198,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
199,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
200,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
201,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
202,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
203,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
204,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
205,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
206,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
207,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
208,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
209,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
210,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
211,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
212,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
213,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
214,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
215,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
216,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
217,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
218,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
219,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
220,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
221,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
222,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
223,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
224,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
225,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
226,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
227,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
228,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
229,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
230,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
231,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
232,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
233,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
234,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
235,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
236,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
237,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
238,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
239,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
240,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
241,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
242,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
243,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
244,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
245,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
246,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
247,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
248,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
249,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
250,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
251,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
252,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
253,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
254,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
255,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
256,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
257,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
258,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
259,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
260,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
261,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
262,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
263,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
264,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
265,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
266,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
267,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
268,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
269,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
270,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
271,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
272,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
273,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
274,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
275,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
276,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
277,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
278,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
279,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
280,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
281,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
282,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
283,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
284,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
285,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
286,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
287,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
288,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
289,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
290,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
291,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
292,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
293,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
294,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
295,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
296,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
297,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
298,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
299,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
300,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
301,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
302,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
303,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
304,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
305,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
306,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
307,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
308,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
309,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
310,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
311,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
312,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
313,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
314,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
315,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
316,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
317,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
318,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
319,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
320,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
321,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
322,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
323,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
324,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
325,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
326,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
327,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
328,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
329,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
330,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
331,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
332,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
333,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
334,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
335,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
336,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
337,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
338,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
339,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
340,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
341,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
342,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
343,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
344,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
345,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
346,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
347,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
348,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
349,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
350,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
351,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
352,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
353,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
354,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
355,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
356,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
357,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
358,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
359,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
360,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
361,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
362,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
363,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
364,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
365,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
366,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
367,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
368,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
369,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
370,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
371,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
372,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
373,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
374,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
375,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
376,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
377,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
378,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
379,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
380,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
381,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
382,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
383,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
384,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
385,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
386,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
387,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
388,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
389,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
390,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
391,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
392,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
393,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
394,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
395,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
396,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
397,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
398,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
399,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
400,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
401,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
402,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
403,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
404,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
405,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
406,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
407,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
408,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
409,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
410,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
411,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
412,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
413,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
414,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
415,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
416,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
417,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
418,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
419,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
420,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
421,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
422,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
423,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
424,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
425,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
426,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
427,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
428,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
429,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
430,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
431,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
432,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
433,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
434,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
