ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
73,600,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
74,586,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
75,701,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
76,589,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
77,556,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
78,633,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
79,570,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
80,558,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
81,549,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
82,595,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
83,806,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
84,627,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
85,542,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
86,548,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
87,617,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
88,606,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
89,582,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
90,557,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
91,566,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
92,659,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
93,599,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
94,539,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
95,653,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
96,541,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
97,624,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
98,576,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
99,695,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
100,682,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
101,655,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
102,747,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
103,536,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
104,550,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
105,624,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
106,650,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
107,570,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
108,568,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
109,563,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
110,803,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
111,519,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
112,454,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
113,556,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
114,646,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
115,792,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
116,632,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
117,650,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
118,550,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
119,429,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
120,635,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
121,598,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
122,581,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
123,565,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
124,583,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
125,618,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
126,641,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
127,603,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
128,533,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
129,691,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
130,633,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
131,581,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
132,614,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
133,596,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
134,519,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
135,565,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
136,598,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
137,594,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
138,526,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
139,596,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
140,645,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
141,586,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
142,599,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
143,570,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
144,591,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
145,500,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
146,602,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
147,606,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
148,737,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
149,632,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
150,714,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
151,553,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
152,731,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
153,541,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
154,596,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
155,546,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
156,572,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
157,522,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
158,752,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
159,559,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
160,672,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
161,598,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
162,598,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
163,608,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
164,504,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
165,576,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
166,553,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
167,598,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
168,439,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
169,712,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
170,612,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
171,519,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
172,616,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
173,558,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
174,612,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
175,563,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
176,544,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
177,470,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
178,431,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
179,417,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
180,582,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
181,627,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
182,804,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
183,582,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
184,445,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
185,580,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
186,704,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
187,561,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
188,574,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
189,630,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
190,599,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
191,624,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
192,749,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
193,603,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
194,561,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
195,632,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
196,592,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
197,633,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
198,606,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
199,681,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
200,594,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
201,658,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
202,541,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
203,585,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
204,579,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
205,518,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
206,819,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
207,530,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
208,530,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
209,606,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
210,457,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
211,548,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
212,566,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
213,598,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
214,602,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
215,580,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
216,529,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
217,633,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
218,464,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
219,568,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
220,561,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
221,670,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
222,422,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
223,423,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
224,614,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
225,425,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
226,585,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
227,596,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
228,658,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
229,555,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
230,628,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
231,541,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
232,576,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
233,638,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
234,555,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
235,803,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
236,694,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
237,657,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
238,634,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
239,542,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
240,439,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
241,523,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
242,557,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
243,712,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
244,545,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
245,571,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
246,636,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
247,561,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
248,579,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
249,565,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
250,620,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
251,515,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
252,568,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
253,649,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
254,615,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
255,621,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
256,615,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
257,572,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
258,561,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
259,462,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
260,639,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
261,478,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
262,500,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
263,580,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
264,620,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
265,548,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
266,509,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
267,540,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
268,512,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
269,584,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
270,603,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
271,573,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
272,603,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
273,548,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
274,612,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
275,476,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
276,538,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
277,605,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
278,617,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
279,662,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
280,533,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
281,569,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
282,541,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
283,552,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
284,548,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
285,804,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
286,572,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
287,661,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
288,654,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
289,646,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
290,572,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
291,548,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
292,564,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
293,529,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
294,625,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
295,538,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
296,577,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
297,735,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
298,662,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
299,585,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
300,635,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
301,610,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
302,597,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
303,583,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
304,577,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
305,564,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
306,620,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
307,613,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
308,687,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
309,531,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
310,681,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
311,603,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
312,644,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
313,419,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
314,645,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
315,545,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
316,582,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
317,595,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
318,595,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
319,624,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
320,737,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
321,569,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
322,650,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
323,569,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
324,574,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
325,577,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
326,598,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
327,590,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
328,579,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
329,621,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
330,586,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
331,592,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
332,534,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
333,586,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
334,689,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
335,542,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
336,526,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
337,575,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
338,625,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
339,620,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
340,559,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
341,609,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
342,540,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
343,541,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
344,567,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
345,558,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
346,623,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
347,566,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
348,595,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
349,624,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
350,559,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
351,548,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
352,644,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
353,530,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
354,454,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
355,419,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
356,560,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
357,567,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
358,515,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
359,551,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
360,574,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
361,611,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
362,464,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
363,601,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
364,579,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
365,507,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
366,575,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
367,541,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
368,560,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
369,504,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
370,560,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
371,531,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
372,603,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
373,570,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
374,601,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
375,560,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
376,600,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
377,464,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
378,543,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
379,572,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
380,598,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
381,605,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
382,595,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
383,613,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
384,570,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
385,559,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
386,586,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
387,442,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
388,624,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
389,607,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
390,723,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
391,586,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
392,570,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
393,640,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
394,519,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
395,523,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
396,535,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
397,601,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
398,629,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
399,565,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
400,609,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
401,578,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
402,626,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
403,641,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
404,721,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
405,572,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
406,427,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
407,602,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
408,627,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
409,765,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
410,520,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
411,621,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
412,645,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
413,569,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
414,592,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
415,553,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
416,595,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
417,530,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
418,546,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
419,485,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
420,530,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
421,557,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
