ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
195,767,merged_payment_customer_data.csv,XGBoost (Undersampling),
196,858,merged_payment_customer_data.csv,XGBoost (Undersampling),
197,776,merged_payment_customer_data.csv,XGBoost (Undersampling),
198,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
199,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
200,687,merged_payment_customer_data.csv,XGBoost (Undersampling),
201,800,merged_payment_customer_data.csv,XGBoost (Undersampling),
202,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
203,857,merged_payment_customer_data.csv,XGBoost (Undersampling),
204,845,merged_payment_customer_data.csv,XGBoost (Undersampling),
205,812,merged_payment_customer_data.csv,XGBoost (Undersampling),
206,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
207,867,merged_payment_customer_data.csv,XGBoost (Undersampling),
208,356,merged_payment_customer_data.csv,XGBoost (Undersampling),
209,693,merged_payment_customer_data.csv,XGBoost (Undersampling),
210,877,merged_payment_customer_data.csv,XGBoost (Undersampling),
211,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
212,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
213,879,merged_payment_customer_data.csv,XGBoost (Undersampling),
214,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
215,862,merged_payment_customer_data.csv,XGBoost (Undersampling),
216,892,merged_payment_customer_data.csv,XGBoost (Undersampling),
217,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
218,458,merged_payment_customer_data.csv,XGBoost (Undersampling),
219,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
220,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
221,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
222,321,merged_payment_customer_data.csv,XGBoost (Undersampling),
223,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
224,427,merged_payment_customer_data.csv,XGBoost (Undersampling),
225,812,merged_payment_customer_data.csv,XGBoost (Undersampling),
226,876,merged_payment_customer_data.csv,XGBoost (Undersampling),
227,889,merged_payment_customer_data.csv,XGBoost (Undersampling),
228,852,merged_payment_customer_data.csv,XGBoost (Undersampling),
229,876,merged_payment_customer_data.csv,XGBoost (Undersampling),
230,305,merged_payment_customer_data.csv,XGBoost (Undersampling),
231,308,merged_payment_customer_data.csv,XGBoost (Undersampling),
232,327,merged_payment_customer_data.csv,XGBoost (Undersampling),
233,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
234,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
235,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
236,879,merged_payment_customer_data.csv,XGBoost (Undersampling),
237,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
238,882,merged_payment_customer_data.csv,XGBoost (Undersampling),
239,321,merged_payment_customer_data.csv,XGBoost (Undersampling),
240,345,merged_payment_customer_data.csv,XGBoost (Undersampling),
241,761,merged_payment_customer_data.csv,XGBoost (Undersampling),
242,850,merged_payment_customer_data.csv,XGBoost (Undersampling),
243,738,merged_payment_customer_data.csv,XGBoost (Undersampling),
244,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
245,873,merged_payment_customer_data.csv,XGBoost (Undersampling),
246,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
247,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
248,840,merged_payment_customer_data.csv,XGBoost (Undersampling),
249,303,merged_payment_customer_data.csv,XGBoost (Undersampling),
250,864,merged_payment_customer_data.csv,XGBoost (Undersampling),
251,306,merged_payment_customer_data.csv,XGBoost (Undersampling),
252,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
253,883,merged_payment_customer_data.csv,XGBoost (Undersampling),
254,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
255,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
256,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
257,768,merged_payment_customer_data.csv,XGBoost (Undersampling),
258,352,merged_payment_customer_data.csv,XGBoost (Undersampling),
259,643,merged_payment_customer_data.csv,XGBoost (Undersampling),
260,318,merged_payment_customer_data.csv,XGBoost (Undersampling),
261,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
262,337,merged_payment_customer_data.csv,XGBoost (Undersampling),
263,309,merged_payment_customer_data.csv,XGBoost (Undersampling),
264,884,merged_payment_customer_data.csv,XGBoost (Undersampling),
265,892,merged_payment_customer_data.csv,XGBoost (Undersampling),
266,889,merged_payment_customer_data.csv,XGBoost (Undersampling),
267,878,merged_payment_customer_data.csv,XGBoost (Undersampling),
268,859,merged_payment_customer_data.csv,XGBoost (Undersampling),
269,878,merged_payment_customer_data.csv,XGBoost (Undersampling),
270,864,merged_payment_customer_data.csv,XGBoost (Undersampling),
271,624,merged_payment_customer_data.csv,XGBoost (Undersampling),
272,672,merged_payment_customer_data.csv,XGBoost (Undersampling),
273,876,merged_payment_customer_data.csv,XGBoost (Undersampling),
274,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
275,419,merged_payment_customer_data.csv,XGBoost (Undersampling),
276,861,merged_payment_customer_data.csv,XGBoost (Undersampling),
277,834,merged_payment_customer_data.csv,XGBoost (Undersampling),
278,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
279,301,merged_payment_customer_data.csv,XGBoost (Undersampling),
280,868,merged_payment_customer_data.csv,XGBoost (Undersampling),
281,883,merged_payment_customer_data.csv,XGBoost (Undersampling),
282,306,merged_payment_customer_data.csv,XGBoost (Undersampling),
283,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
284,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
285,772,merged_payment_customer_data.csv,XGBoost (Undersampling),
286,652,merged_payment_customer_data.csv,XGBoost (Undersampling),
287,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
288,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
289,803,merged_payment_customer_data.csv,XGBoost (Undersampling),
290,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
291,891,merged_payment_customer_data.csv,XGBoost (Undersampling),
292,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
293,836,merged_payment_customer_data.csv,XGBoost (Undersampling),
294,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
295,888,merged_payment_customer_data.csv,XGBoost (Undersampling),
296,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
297,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
298,849,merged_payment_customer_data.csv,XGBoost (Undersampling),
299,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
300,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
301,879,merged_payment_customer_data.csv,XGBoost (Undersampling),
302,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
303,304,merged_payment_customer_data.csv,XGBoost (Undersampling),
304,868,merged_payment_customer_data.csv,XGBoost (Undersampling),
305,889,merged_payment_customer_data.csv,XGBoost (Undersampling),
306,316,merged_payment_customer_data.csv,XGBoost (Undersampling),
307,872,merged_payment_customer_data.csv,XGBoost (Undersampling),
308,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
309,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
310,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
311,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
312,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
313,868,merged_payment_customer_data.csv,XGBoost (Undersampling),
314,857,merged_payment_customer_data.csv,XGBoost (Undersampling),
315,337,merged_payment_customer_data.csv,XGBoost (Undersampling),
316,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
317,306,merged_payment_customer_data.csv,XGBoost (Undersampling),
318,861,merged_payment_customer_data.csv,XGBoost (Undersampling),
319,868,merged_payment_customer_data.csv,XGBoost (Undersampling),
320,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
321,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
322,879,merged_payment_customer_data.csv,XGBoost (Undersampling),
323,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
324,320,merged_payment_customer_data.csv,XGBoost (Undersampling),
325,342,merged_payment_customer_data.csv,XGBoost (Undersampling),
326,301,merged_payment_customer_data.csv,XGBoost (Undersampling),
327,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
328,304,merged_payment_customer_data.csv,XGBoost (Undersampling),
329,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
330,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
331,863,merged_payment_customer_data.csv,XGBoost (Undersampling),
332,327,merged_payment_customer_data.csv,XGBoost (Undersampling),
333,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
334,321,merged_payment_customer_data.csv,XGBoost (Undersampling),
335,803,merged_payment_customer_data.csv,XGBoost (Undersampling),
336,883,merged_payment_customer_data.csv,XGBoost (Undersampling),
337,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
338,885,merged_payment_customer_data.csv,XGBoost (Undersampling),
339,874,merged_payment_customer_data.csv,XGBoost (Undersampling),
340,305,merged_payment_customer_data.csv,XGBoost (Undersampling),
341,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
342,876,merged_payment_customer_data.csv,XGBoost (Undersampling),
343,787,merged_payment_customer_data.csv,XGBoost (Undersampling),
344,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
345,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
346,800,merged_payment_customer_data.csv,XGBoost (Undersampling),
347,843,merged_payment_customer_data.csv,XGBoost (Undersampling),
348,323,merged_payment_customer_data.csv,XGBoost (Undersampling),
349,867,merged_payment_customer_data.csv,XGBoost (Undersampling),
350,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
351,869,merged_payment_customer_data.csv,XGBoost (Undersampling),
352,870,merged_payment_customer_data.csv,XGBoost (Undersampling),
353,879,merged_payment_customer_data.csv,XGBoost (Undersampling),
354,887,merged_payment_customer_data.csv,XGBoost (Undersampling),
355,787,merged_payment_customer_data.csv,XGBoost (Undersampling),
356,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
357,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
358,860,merged_payment_customer_data.csv,XGBoost (Undersampling),
359,329,merged_payment_customer_data.csv,XGBoost (Undersampling),
360,867,merged_payment_customer_data.csv,XGBoost (Undersampling),
361,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
362,361,merged_payment_customer_data.csv,XGBoost (Undersampling),
363,307,merged_payment_customer_data.csv,XGBoost (Undersampling),
364,750,merged_payment_customer_data.csv,XGBoost (Undersampling),
365,891,merged_payment_customer_data.csv,XGBoost (Undersampling),
366,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
367,314,merged_payment_customer_data.csv,XGBoost (Undersampling),
368,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
369,849,merged_payment_customer_data.csv,XGBoost (Undersampling),
370,351,merged_payment_customer_data.csv,XGBoost (Undersampling),
371,878,merged_payment_customer_data.csv,XGBoost (Undersampling),
372,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
373,889,merged_payment_customer_data.csv,XGBoost (Undersampling),
374,882,merged_payment_customer_data.csv,XGBoost (Undersampling),
375,308,merged_payment_customer_data.csv,XGBoost (Undersampling),
376,888,merged_payment_customer_data.csv,XGBoost (Undersampling),
377,880,merged_payment_customer_data.csv,XGBoost (Undersampling),
378,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
379,889,merged_payment_customer_data.csv,XGBoost (Undersampling),
380,868,merged_payment_customer_data.csv,XGBoost (Undersampling),
381,872,merged_payment_customer_data.csv,XGBoost (Undersampling),
382,312,merged_payment_customer_data.csv,XGBoost (Undersampling),
383,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
384,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
385,860,merged_payment_customer_data.csv,XGBoost (Undersampling),
386,864,merged_payment_customer_data.csv,XGBoost (Undersampling),
387,305,merged_payment_customer_data.csv,XGBoost (Undersampling),
388,867,merged_payment_customer_data.csv,XGBoost (Undersampling),
389,892,merged_payment_customer_data.csv,XGBoost (Undersampling),
390,889,merged_payment_customer_data.csv,XGBoost (Undersampling),
391,866,merged_payment_customer_data.csv,XGBoost (Undersampling),
392,715,merged_payment_customer_data.csv,XGBoost (Undersampling),
393,880,merged_payment_customer_data.csv,XGBoost (Undersampling),
394,301,merged_payment_customer_data.csv,XGBoost (Undersampling),
395,835,merged_payment_customer_data.csv,XGBoost (Undersampling),
396,872,merged_payment_customer_data.csv,XGBoost (Undersampling),
397,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
398,305,merged_payment_customer_data.csv,XGBoost (Undersampling),
399,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
400,681,merged_payment_customer_data.csv,XGBoost (Undersampling),
401,876,merged_payment_customer_data.csv,XGBoost (Undersampling),
402,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
403,854,merged_payment_customer_data.csv,XGBoost (Undersampling),
404,891,merged_payment_customer_data.csv,XGBoost (Undersampling),
405,879,merged_payment_customer_data.csv,XGBoost (Undersampling),
406,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
407,859,merged_payment_customer_data.csv,XGBoost (Undersampling),
408,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
409,687,merged_payment_customer_data.csv,XGBoost (Undersampling),
410,394,merged_payment_customer_data.csv,XGBoost (Undersampling),
411,316,merged_payment_customer_data.csv,XGBoost (Undersampling),
412,886,merged_payment_customer_data.csv,XGBoost (Undersampling),
413,332,merged_payment_customer_data.csv,XGBoost (Undersampling),
414,881,merged_payment_customer_data.csv,XGBoost (Undersampling),
415,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
416,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
417,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
418,532,merged_payment_customer_data.csv,XGBoost (Undersampling),
419,395,merged_payment_customer_data.csv,XGBoost (Undersampling),
420,880,merged_payment_customer_data.csv,XGBoost (Undersampling),
421,301,merged_payment_customer_data.csv,XGBoost (Undersampling),
422,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
423,801,merged_payment_customer_data.csv,XGBoost (Undersampling),
424,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
425,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
426,881,merged_payment_customer_data.csv,XGBoost (Undersampling),
427,469,merged_payment_customer_data.csv,XGBoost (Undersampling),
428,873,merged_payment_customer_data.csv,XGBoost (Undersampling),
429,886,merged_payment_customer_data.csv,XGBoost (Undersampling),
430,877,merged_payment_customer_data.csv,XGBoost (Undersampling),
431,877,merged_payment_customer_data.csv,XGBoost (Undersampling),
432,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
433,881,merged_payment_customer_data.csv,XGBoost (Undersampling),
434,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
435,467,merged_payment_customer_data.csv,XGBoost (Undersampling),
436,303,merged_payment_customer_data.csv,XGBoost (Undersampling),
437,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
438,313,merged_payment_customer_data.csv,XGBoost (Undersampling),
439,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
440,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
441,310,merged_payment_customer_data.csv,XGBoost (Undersampling),
442,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
443,887,merged_payment_customer_data.csv,XGBoost (Undersampling),
444,879,merged_payment_customer_data.csv,XGBoost (Undersampling),
445,818,merged_payment_customer_data.csv,XGBoost (Undersampling),
446,889,merged_payment_customer_data.csv,XGBoost (Undersampling),
447,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
448,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
