ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
103,552,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
104,603,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
105,670,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
106,547,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
107,570,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
108,624,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
109,681,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
110,564,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
111,647,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
112,638,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
113,591,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
114,639,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
115,583,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
116,610,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
117,600,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
118,654,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
119,668,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
120,579,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
121,621,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
122,627,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
123,630,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
124,627,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
125,606,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
126,539,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
127,642,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
128,627,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
129,633,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
130,573,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
131,657,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
132,670,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
133,629,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
134,491,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
135,622,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
136,567,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
137,551,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
138,616,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
139,645,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
140,626,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
141,577,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
142,515,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
143,778,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
144,624,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
145,590,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
146,561,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
147,582,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
148,634,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
149,598,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
150,535,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
151,656,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
152,541,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
153,518,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
154,504,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
155,745,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
156,545,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
157,594,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
158,607,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
159,667,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
160,668,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
161,603,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
162,645,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
163,578,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
164,630,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
165,633,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
166,770,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
167,616,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
168,812,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
169,591,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
170,612,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
171,712,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
172,598,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
173,533,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
174,515,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
175,598,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
176,510,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
177,636,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
178,669,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
179,620,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
180,523,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
181,549,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
182,574,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
183,614,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
184,480,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
185,593,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
186,530,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
187,598,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
188,582,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
189,691,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
190,629,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
191,586,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
192,605,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
193,604,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
194,780,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
195,457,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
196,491,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
197,683,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
198,639,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
199,632,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
200,665,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
201,545,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
202,645,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
203,608,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
204,553,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
205,653,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
206,560,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
207,564,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
208,616,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
209,602,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
210,617,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
211,632,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
212,526,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
213,610,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
214,597,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
215,431,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
216,624,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
217,547,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
218,638,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
219,545,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
220,459,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
221,532,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
222,553,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
223,602,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
224,822,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
225,548,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
226,807,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
227,506,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
228,574,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
229,627,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
230,644,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
231,567,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
232,806,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
233,606,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
234,668,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
235,645,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
236,639,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
237,577,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
238,699,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
239,617,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
240,525,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
241,513,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
242,575,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
243,627,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
244,640,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
245,497,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
246,670,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
247,657,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
248,601,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
249,605,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
250,627,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
251,506,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
252,614,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
253,603,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
254,559,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
255,647,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
256,603,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
257,551,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
258,560,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
259,575,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
260,598,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
261,554,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
262,595,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
263,580,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
264,664,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
265,568,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
266,491,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
267,620,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
268,491,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
269,642,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
270,570,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
271,725,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
272,591,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
273,815,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
274,776,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
275,673,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
276,594,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
277,612,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
278,526,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
279,600,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
280,603,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
281,534,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
282,572,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
283,649,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
284,679,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
285,552,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
286,560,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
287,619,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
288,575,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
289,549,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
290,572,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
291,564,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
292,605,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
293,643,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
294,614,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
295,532,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
296,599,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
297,639,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
298,641,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
299,768,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
300,599,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
301,647,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
302,627,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
303,493,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
304,647,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
305,700,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
306,557,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
307,635,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
308,545,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
309,590,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
310,687,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
311,597,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
312,650,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
313,464,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
314,541,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
315,603,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
316,533,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
317,612,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
318,579,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
319,540,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
320,541,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
321,603,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
322,577,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
323,661,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
324,679,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
325,511,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
326,574,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
327,568,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
328,629,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
329,574,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
330,612,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
331,556,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
332,561,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
333,584,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
334,806,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
335,614,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
336,623,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
337,632,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
338,603,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
339,559,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
340,617,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
341,618,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
342,608,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
343,603,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
344,571,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
345,645,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
346,565,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
347,707,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
348,603,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
349,582,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
350,793,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
351,650,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
352,659,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
353,581,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
354,582,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
355,606,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
356,408,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
357,571,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
358,674,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
359,544,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
360,464,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
361,543,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
362,535,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
363,698,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
364,545,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
365,726,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
366,596,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
367,744,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
368,533,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
369,641,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
370,641,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
371,616,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
372,568,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
373,626,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
374,562,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
375,532,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
376,418,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
377,767,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
378,822,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
379,431,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
380,602,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
381,581,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
382,663,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
383,463,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
384,599,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
385,626,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
386,650,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
387,544,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
388,658,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
389,472,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
390,626,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
391,616,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
392,439,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
393,540,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
394,598,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
395,620,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
396,600,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
397,672,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
398,624,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
399,806,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
400,668,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
401,591,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
402,647,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
403,638,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
404,689,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
405,639,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
406,570,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
407,726,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
408,595,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
409,651,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
410,559,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
411,684,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
412,771,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
413,591,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
414,656,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
415,569,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
416,609,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
417,598,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
418,564,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
419,636,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
420,466,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
421,544,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
