Feature,Neural Network Accuracy
"unique_id, loan_investment_amount, LMI_type",0.8209459185600281
"unique_id, loan_investment_amount, LMI_type",0.8209459185600281
"unique_id, loan_investment_amount, LMI_type",0.8209459185600281
"unique_id, loan_investment_amount, revenue",0.8277027010917664
"unique_id, loan_investment_amount, revenue",0.8277027010917664
"unique_id, loan_investment_amount, revenue",0.8277027010917664
"unique_id, loan_investment_amount, full_time_employees",0.8209459185600281
"unique_id, loan_investment_amount, full_time_employees",0.8209459185600281
"unique_id, loan_investment_amount, full_time_employees",0.8209459185600281
"unique_id, loan_investment_amount, naics_code",0.8243243098258972
"unique_id, loan_investment_amount, naics_code",0.8243243098258972
"unique_id, loan_investment_amount, naics_code",0.8243243098258972
"unique_id, loan_investment_amount, jobs_created",0.8141891956329346
"unique_id, loan_investment_amount, jobs_created",0.8141891956329346
"unique_id, loan_investment_amount, jobs_created",0.8141891956329346
"unique_id, loan_investment_amount, lender_type_category",0.837837815284729
"unique_id, loan_investment_amount, lender_type_category",0.837837815284729
"unique_id, loan_investment_amount, lender_type_category",0.837837815284729
"unique_id, loan_investment_amount, optional_primary_use_of_funds",0.8243243098258972
"unique_id, loan_investment_amount, optional_primary_use_of_funds",0.8243243098258972
"unique_id, loan_investment_amount, optional_primary_use_of_funds",0.8243243098258972
"unique_id, loan_investment_amount, optional_revenue_yr_confirmed",0.8918918967247009
"unique_id, loan_investment_amount, optional_revenue_yr_confirmed",0.8918918967247009
"unique_id, loan_investment_amount, optional_revenue_yr_confirmed",0.8918918967247009
"unique_id, loan_investment_amount, optional_stage",0.8209459185600281
"unique_id, loan_investment_amount, optional_stage",0.8209459185600281
"unique_id, loan_investment_amount, optional_stage",0.8209459185600281
"unique_id, loan_investment_amount, support_amount",0.8310810923576355
"unique_id, loan_investment_amount, support_amount",0.8310810923576355
"unique_id, loan_investment_amount, support_amount",0.8310810923576355
"unique_id, lender_insurance_premium, metro_type",0.8412162065505981
"unique_id, lender_insurance_premium, metro_type",0.8412162065505981
"unique_id, lender_insurance_premium, metro_type",0.8412162065505981
"unique_id, lender_insurance_premium, LMI_type",0.8344594836235046
"unique_id, lender_insurance_premium, LMI_type",0.8344594836235046
"unique_id, lender_insurance_premium, LMI_type",0.8344594836235046
"unique_id, lender_insurance_premium, revenue",0.8310810923576355
"unique_id, lender_insurance_premium, revenue",0.8310810923576355
"unique_id, lender_insurance_premium, revenue",0.8310810923576355
"unique_id, lender_insurance_premium, full_time_employees",0.8344594836235046
"unique_id, lender_insurance_premium, full_time_employees",0.8344594836235046
"unique_id, lender_insurance_premium, full_time_employees",0.8344594836235046
"unique_id, lender_insurance_premium, naics_code",0.8310810923576355
"unique_id, lender_insurance_premium, naics_code",0.8310810923576355
"unique_id, lender_insurance_premium, naics_code",0.8310810923576355
"unique_id, lender_insurance_premium, jobs_created",0.8310810923576355
"unique_id, lender_insurance_premium, jobs_created",0.8310810923576355
"unique_id, lender_insurance_premium, jobs_created",0.8310810923576355
"unique_id, lender_insurance_premium, lender_type_category",0.8310810923576355
"unique_id, lender_insurance_premium, lender_type_category",0.8310810923576355
"unique_id, lender_insurance_premium, lender_type_category",0.8310810923576355
"unique_id, lender_insurance_premium, optional_primary_use_of_funds",0.8513513803482056
"unique_id, lender_insurance_premium, optional_primary_use_of_funds",0.8513513803482056
"unique_id, lender_insurance_premium, optional_primary_use_of_funds",0.8513513803482056
"unique_id, lender_insurance_premium, optional_revenue_yr_confirmed",0.8581081032752991
"unique_id, lender_insurance_premium, optional_revenue_yr_confirmed",0.8581081032752991
"unique_id, lender_insurance_premium, optional_revenue_yr_confirmed",0.8581081032752991
"unique_id, lender_insurance_premium, optional_stage",0.837837815284729
"unique_id, lender_insurance_premium, optional_stage",0.837837815284729
"unique_id, lender_insurance_premium, optional_stage",0.837837815284729
"unique_id, lender_insurance_premium, support_amount",0.8310810923576355
"unique_id, lender_insurance_premium, support_amount",0.8310810923576355
"unique_id, lender_insurance_premium, support_amount",0.8310810923576355
"unique_id, metro_type, LMI_type",0.8277027010917664
"unique_id, metro_type, LMI_type",0.8277027010917664
"unique_id, metro_type, LMI_type",0.8277027010917664
"unique_id, metro_type, revenue",0.8310810923576355
"unique_id, metro_type, revenue",0.8310810923576355
"unique_id, metro_type, revenue",0.8310810923576355
"unique_id, metro_type, full_time_employees",0.8310810923576355
"unique_id, metro_type, full_time_employees",0.8310810923576355
"unique_id, metro_type, full_time_employees",0.8310810923576355
"unique_id, metro_type, naics_code",0.8243243098258972
"unique_id, metro_type, naics_code",0.8243243098258972
"unique_id, metro_type, naics_code",0.8243243098258972
"unique_id, metro_type, jobs_created",0.8209459185600281
"unique_id, metro_type, jobs_created",0.8209459185600281
"unique_id, metro_type, jobs_created",0.8209459185600281
"unique_id, metro_type, lender_type_category",0.8310810923576355
"unique_id, metro_type, lender_type_category",0.8310810923576355
"unique_id, metro_type, lender_type_category",0.8310810923576355
"unique_id, metro_type, optional_primary_use_of_funds",0.8344594836235046
"unique_id, metro_type, optional_primary_use_of_funds",0.8344594836235046
"unique_id, metro_type, optional_primary_use_of_funds",0.8344594836235046
"unique_id, metro_type, optional_revenue_yr_confirmed",0.9087837934494019
"unique_id, metro_type, optional_revenue_yr_confirmed",0.9087837934494019
"unique_id, metro_type, optional_revenue_yr_confirmed",0.9087837934494019
"unique_id, metro_type, optional_stage",0.8310810923576355
"unique_id, metro_type, optional_stage",0.8310810923576355
"unique_id, metro_type, optional_stage",0.8310810923576355
"unique_id, metro_type, support_amount",0.8209459185600281
"unique_id, metro_type, support_amount",0.8209459185600281
"unique_id, metro_type, support_amount",0.8209459185600281
"unique_id, LMI_type, revenue",0.8277027010917664
"unique_id, LMI_type, revenue",0.8277027010917664
"unique_id, LMI_type, revenue",0.8277027010917664
"unique_id, LMI_type, full_time_employees",0.8310810923576355
"unique_id, LMI_type, full_time_employees",0.8310810923576355
"unique_id, LMI_type, full_time_employees",0.8310810923576355
"unique_id, LMI_type, naics_code",0.8277027010917664
"unique_id, LMI_type, naics_code",0.8277027010917664
"unique_id, LMI_type, naics_code",0.8277027010917664
"unique_id, LMI_type, jobs_created",0.8209459185600281
"unique_id, LMI_type, jobs_created",0.8209459185600281
"unique_id, LMI_type, jobs_created",0.8209459185600281
"unique_id, LMI_type, lender_type_category",0.8209459185600281
"unique_id, LMI_type, lender_type_category",0.8209459185600281
"unique_id, LMI_type, lender_type_category",0.8209459185600281
"unique_id, LMI_type, optional_primary_use_of_funds",0.8344594836235046
"unique_id, LMI_type, optional_primary_use_of_funds",0.8344594836235046
"unique_id, LMI_type, optional_primary_use_of_funds",0.8344594836235046
"unique_id, LMI_type, optional_revenue_yr_confirmed",0.8952702879905701
"unique_id, LMI_type, optional_revenue_yr_confirmed",0.8952702879905701
"unique_id, LMI_type, optional_revenue_yr_confirmed",0.8952702879905701
"unique_id, LMI_type, optional_stage",0.8277027010917664
"unique_id, LMI_type, optional_stage",0.8277027010917664
"unique_id, LMI_type, optional_stage",0.8277027010917664
"unique_id, LMI_type, support_amount",0.8310810923576355
"unique_id, LMI_type, support_amount",0.8310810923576355
"unique_id, LMI_type, support_amount",0.8310810923576355
"unique_id, revenue, full_time_employees",0.8310810923576355
"unique_id, revenue, full_time_employees",0.8310810923576355
"unique_id, revenue, full_time_employees",0.8310810923576355
"unique_id, revenue, naics_code",0.8277027010917664
"unique_id, revenue, naics_code",0.8277027010917664
"unique_id, revenue, naics_code",0.8277027010917664
"unique_id, revenue, jobs_created",0.8277027010917664
"unique_id, revenue, jobs_created",0.8277027010917664
"unique_id, revenue, jobs_created",0.8277027010917664
"unique_id, revenue, lender_type_category",0.8175675868988037
"unique_id, revenue, lender_type_category",0.8175675868988037
"unique_id, revenue, lender_type_category",0.8175675868988037
"unique_id, revenue, optional_primary_use_of_funds",0.8277027010917664
"unique_id, revenue, optional_primary_use_of_funds",0.8277027010917664
"unique_id, revenue, optional_primary_use_of_funds",0.8277027010917664
"unique_id, revenue, optional_revenue_yr_confirmed",0.8412162065505981
"unique_id, revenue, optional_revenue_yr_confirmed",0.8412162065505981
"unique_id, revenue, optional_revenue_yr_confirmed",0.8412162065505981
"unique_id, revenue, optional_stage",0.8243243098258972
"unique_id, revenue, optional_stage",0.8243243098258972
"unique_id, revenue, optional_stage",0.8243243098258972
"unique_id, revenue, support_amount",0.8310810923576355
"unique_id, revenue, support_amount",0.8310810923576355
"unique_id, revenue, support_amount",0.8310810923576355
"unique_id, full_time_employees, naics_code",0.8277027010917664
"unique_id, full_time_employees, naics_code",0.8277027010917664
"unique_id, full_time_employees, naics_code",0.8277027010917664
"unique_id, full_time_employees, jobs_created",0.8310810923576355
"unique_id, full_time_employees, jobs_created",0.8310810923576355
"unique_id, full_time_employees, jobs_created",0.8310810923576355
"unique_id, full_time_employees, lender_type_category",0.8277027010917664
"unique_id, full_time_employees, lender_type_category",0.8277027010917664
"unique_id, full_time_employees, lender_type_category",0.8277027010917664
"unique_id, full_time_employees, optional_primary_use_of_funds",0.8277027010917664
"unique_id, full_time_employees, optional_primary_use_of_funds",0.8277027010917664
"unique_id, full_time_employees, optional_primary_use_of_funds",0.8277027010917664
"unique_id, full_time_employees, optional_revenue_yr_confirmed",0.8817567825317383
"unique_id, full_time_employees, optional_revenue_yr_confirmed",0.8817567825317383
"unique_id, full_time_employees, optional_revenue_yr_confirmed",0.8817567825317383
"unique_id, full_time_employees, optional_stage",0.8344594836235046
"unique_id, full_time_employees, optional_stage",0.8344594836235046
"unique_id, full_time_employees, optional_stage",0.8344594836235046
"unique_id, full_time_employees, support_amount",0.8310810923576355
"unique_id, full_time_employees, support_amount",0.8310810923576355
"unique_id, full_time_employees, support_amount",0.8310810923576355
"unique_id, naics_code, jobs_created",0.8209459185600281
"unique_id, naics_code, jobs_created",0.8209459185600281
"unique_id, naics_code, jobs_created",0.8209459185600281
"unique_id, naics_code, lender_type_category",0.8310810923576355
"unique_id, naics_code, lender_type_category",0.8310810923576355
"unique_id, naics_code, lender_type_category",0.8310810923576355
"unique_id, naics_code, optional_primary_use_of_funds",0.8310810923576355
"unique_id, naics_code, optional_primary_use_of_funds",0.8310810923576355
"unique_id, naics_code, optional_primary_use_of_funds",0.8310810923576355
"unique_id, naics_code, optional_revenue_yr_confirmed",0.8513513803482056
"unique_id, naics_code, optional_revenue_yr_confirmed",0.8513513803482056
"unique_id, naics_code, optional_revenue_yr_confirmed",0.8513513803482056
"unique_id, naics_code, optional_stage",0.8243243098258972
"unique_id, naics_code, optional_stage",0.8243243098258972
"unique_id, naics_code, optional_stage",0.8243243098258972
"unique_id, naics_code, support_amount",0.8412162065505981
"unique_id, naics_code, support_amount",0.8412162065505981
"unique_id, naics_code, support_amount",0.8412162065505981
"unique_id, jobs_created, lender_type_category",0.8141891956329346
"unique_id, jobs_created, lender_type_category",0.8141891956329346
"unique_id, jobs_created, lender_type_category",0.8141891956329346
"unique_id, jobs_created, optional_primary_use_of_funds",0.8344594836235046
"unique_id, jobs_created, optional_primary_use_of_funds",0.8344594836235046
"unique_id, jobs_created, optional_primary_use_of_funds",0.8344594836235046
"unique_id, jobs_created, optional_revenue_yr_confirmed",0.8952702879905701
"unique_id, jobs_created, optional_revenue_yr_confirmed",0.8952702879905701
"unique_id, jobs_created, optional_revenue_yr_confirmed",0.8952702879905701
"unique_id, jobs_created, optional_stage",0.8243243098258972
"unique_id, jobs_created, optional_stage",0.8243243098258972
"unique_id, jobs_created, optional_stage",0.8243243098258972
"unique_id, jobs_created, support_amount",0.8310810923576355
"unique_id, jobs_created, support_amount",0.8310810923576355
"unique_id, jobs_created, support_amount",0.8310810923576355
"unique_id, lender_type_category, optional_primary_use_of_funds",0.8547297120094299
"unique_id, lender_type_category, optional_primary_use_of_funds",0.8547297120094299
"unique_id, lender_type_category, optional_primary_use_of_funds",0.8547297120094299
"unique_id, lender_type_category, optional_revenue_yr_confirmed",0.8851351141929626
"unique_id, lender_type_category, optional_revenue_yr_confirmed",0.8851351141929626
"unique_id, lender_type_category, optional_revenue_yr_confirmed",0.8851351141929626
"unique_id, lender_type_category, optional_stage",0.8209459185600281
"unique_id, lender_type_category, optional_stage",0.8209459185600281
"unique_id, lender_type_category, optional_stage",0.8209459185600281
"unique_id, lender_type_category, support_amount",0.8344594836235046
"unique_id, lender_type_category, support_amount",0.8344594836235046
"unique_id, lender_type_category, support_amount",0.8344594836235046
"unique_id, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8918918967247009
"unique_id, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8918918967247009
"unique_id, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8918918967247009
"unique_id, optional_primary_use_of_funds, optional_stage",0.837837815284729
"unique_id, optional_primary_use_of_funds, optional_stage",0.837837815284729
"unique_id, optional_primary_use_of_funds, optional_stage",0.837837815284729
"unique_id, optional_primary_use_of_funds, support_amount",0.8412162065505981
"unique_id, optional_primary_use_of_funds, support_amount",0.8412162065505981
"unique_id, optional_primary_use_of_funds, support_amount",0.8412162065505981
"unique_id, optional_revenue_yr_confirmed, optional_stage",0.9189189076423645
"unique_id, optional_revenue_yr_confirmed, optional_stage",0.9189189076423645
"unique_id, optional_revenue_yr_confirmed, optional_stage",0.9189189076423645
"unique_id, optional_revenue_yr_confirmed, support_amount",0.8513513803482056
"unique_id, optional_revenue_yr_confirmed, support_amount",0.8513513803482056
"unique_id, optional_revenue_yr_confirmed, support_amount",0.8513513803482056
"unique_id, optional_stage, support_amount",0.8412162065505981
"unique_id, optional_stage, support_amount",0.8412162065505981
"unique_id, optional_stage, support_amount",0.8412162065505981
"disbursement_date, loan_investment_amount, lender_insurance_premium",0.6317567825317383
"disbursement_date, loan_investment_amount, lender_insurance_premium",0.6317567825317383
"disbursement_date, loan_investment_amount, lender_insurance_premium",0.6317567825317383
"disbursement_date, loan_investment_amount, metro_type",0.6959459185600281
"disbursement_date, loan_investment_amount, metro_type",0.6959459185600281
"disbursement_date, loan_investment_amount, metro_type",0.6959459185600281
"disbursement_date, loan_investment_amount, LMI_type",0.6013513803482056
"disbursement_date, loan_investment_amount, LMI_type",0.6013513803482056
"disbursement_date, loan_investment_amount, LMI_type",0.6013513803482056
"disbursement_date, loan_investment_amount, revenue",0.6283783912658691
"disbursement_date, loan_investment_amount, revenue",0.6283783912658691
"disbursement_date, loan_investment_amount, revenue",0.6283783912658691
"disbursement_date, loan_investment_amount, full_time_employees",0.625
"disbursement_date, loan_investment_amount, full_time_employees",0.625
