ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
78,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
79,481,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
80,606,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
81,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
82,702,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
83,498,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
84,396,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
85,424,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
86,725,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
87,379,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
88,519,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
89,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
90,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
91,831,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
92,481,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
93,486,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
94,608,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
95,424,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
96,627,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
97,634,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
98,449,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
99,708,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
100,398,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
101,578,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
102,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
103,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
104,757,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
105,814,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
106,475,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
107,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
108,785,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
109,781,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
110,438,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
111,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
112,817,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
113,682,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
114,624,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
115,790,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
116,689,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
117,393,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
118,475,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
119,608,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
120,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
121,592,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
122,510,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
123,840,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
124,449,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
125,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
126,801,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
127,730,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
128,596,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
129,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
130,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
131,599,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
132,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
133,533,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
134,612,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
135,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
136,599,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
137,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
138,584,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
139,777,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
140,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
141,530,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
142,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
143,592,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
144,481,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
145,578,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
146,645,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
147,554,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
148,475,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
149,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
150,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
151,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
152,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
153,498,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
154,344,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
155,486,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
156,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
157,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
158,689,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
159,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
160,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
161,746,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
162,531,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
163,530,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
164,487,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
165,634,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
166,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
167,546,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
168,677,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
169,554,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
170,533,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
171,840,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
172,685,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
173,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
174,771,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
175,634,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
176,449,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
177,612,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
178,608,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
179,809,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
180,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
181,530,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
182,677,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
183,735,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
184,514,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
185,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
186,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
187,618,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
188,620,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
189,723,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
190,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
191,584,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
192,344,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
193,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
194,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
195,510,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
196,649,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
197,449,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
198,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
199,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
200,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
201,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
202,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
203,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
204,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
205,533,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
206,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
207,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
208,624,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
209,510,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
210,554,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
211,519,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
212,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
213,809,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
214,671,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
215,507,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
216,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
217,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
218,546,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
219,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
220,663,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
221,475,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
222,757,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
223,661,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
224,530,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
225,341,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
226,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
227,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
228,744,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
229,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
230,606,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
231,455,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
232,475,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
233,623,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
234,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
235,698,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
236,498,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
237,578,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
238,620,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
239,481,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
240,638,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
241,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
242,600,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
243,697,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
244,771,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
245,787,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
246,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
247,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
248,475,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
249,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
250,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
251,592,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
252,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
253,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
254,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
255,744,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
256,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
257,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
258,650,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
259,634,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
260,592,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
261,638,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
262,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
263,766,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
264,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
265,578,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
266,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
267,781,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
268,510,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
269,781,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
270,684,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
271,712,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
272,817,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
273,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
274,682,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
275,609,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
276,420,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
277,796,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
278,340,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
279,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
280,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
281,379,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
282,669,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
283,449,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
284,777,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
285,612,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
286,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
287,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
288,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
289,787,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
290,396,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
291,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
292,584,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
293,535,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
294,737,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
295,584,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
296,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
297,510,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
298,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
299,693,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
300,599,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
301,677,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
302,790,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
303,533,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
304,475,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
305,712,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
306,393,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
307,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
308,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
309,698,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
310,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
311,702,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
312,634,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
313,344,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
314,680,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
315,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
316,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
317,476,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
318,809,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
319,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
320,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
321,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
322,481,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
323,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
324,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
325,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
326,796,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
327,723,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
328,607,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
329,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
330,554,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
331,554,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
332,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
333,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
334,510,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
335,638,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
336,801,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
337,630,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
338,621,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
339,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
340,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
341,530,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
342,546,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
343,481,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
344,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
345,743,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
346,545,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
347,424,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
348,438,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
349,545,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
350,840,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
351,677,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
352,608,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
353,665,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
354,675,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
355,840,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
356,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
357,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
358,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
359,682,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
360,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
361,672,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
362,682,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
363,682,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
364,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
365,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
366,620,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
367,737,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
368,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
369,632,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
370,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
371,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
372,632,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
373,481,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
374,507,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
375,737,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
376,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
377,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
378,746,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
379,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
380,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
381,675,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
382,481,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
383,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
384,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
385,592,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
386,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
387,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
388,663,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
389,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
390,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
391,554,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
392,600,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
393,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
394,677,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
395,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
396,697,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
397,672,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
398,796,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
399,689,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
400,766,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
401,354,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
402,510,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
403,693,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
404,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
405,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
406,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
407,447,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
408,848,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
409,814,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
410,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
411,510,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
412,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
413,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
414,831,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
415,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
416,696,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
417,744,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
418,476,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
419,684,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
420,612,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
421,624,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
