ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
43,643,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
44,471,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
45,492,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
46,592,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
47,541,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
48,580,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
49,441,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
50,470,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
51,651,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
52,726,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
53,764,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
54,579,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
55,570,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
56,503,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
57,516,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
58,819,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
59,717,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
60,664,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
61,571,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
62,609,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
63,487,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
64,637,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
65,516,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
66,474,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
67,509,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
68,477,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
69,481,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
70,667,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
71,594,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
72,702,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
73,762,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
74,673,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
75,594,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
76,654,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
77,464,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
78,810,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
79,537,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
80,579,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
81,453,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
82,697,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
83,466,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
84,458,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
85,416,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
86,822,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
87,431,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
88,562,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
89,572,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
90,780,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
91,762,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
92,533,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
93,452,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
94,602,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
95,422,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
96,673,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
97,676,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
98,547,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
99,664,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
100,426,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
101,529,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
102,448,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
103,766,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
104,680,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
105,692,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
106,475,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
107,493,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
108,762,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
109,742,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
110,489,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
111,519,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
112,769,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
113,693,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
114,665,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
115,749,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
116,685,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
117,471,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
118,475,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
119,583,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
120,729,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
121,561,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
122,485,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
123,816,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
124,524,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
125,559,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
126,751,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
127,615,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
128,670,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
129,537,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
130,575,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
131,640,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
132,490,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
133,566,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
134,514,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
135,788,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
136,635,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
137,556,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
138,627,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
139,713,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
140,578,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
141,572,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
142,539,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
143,598,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
144,513,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
145,536,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
146,548,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
147,615,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
148,490,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
149,580,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
150,587,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
151,491,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
152,470,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
153,518,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
154,429,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
155,493,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
156,590,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
157,806,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
158,699,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
159,542,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
160,619,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
161,625,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
162,550,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
163,572,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
164,531,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
165,642,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
166,550,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
167,516,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
168,698,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
169,589,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
170,428,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
171,736,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
172,604,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
173,545,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
174,766,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
175,645,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
176,553,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
177,653,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
178,594,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
179,706,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
180,585,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
181,555,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
182,739,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
183,684,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
184,457,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
185,574,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
186,499,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
187,657,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
188,642,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
189,524,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
190,793,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
191,623,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
192,422,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
193,452,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
194,540,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
195,508,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
196,668,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
197,508,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
198,693,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
199,639,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
200,661,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
201,520,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
202,639,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
203,579,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
204,556,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
205,555,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
206,593,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
207,572,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
208,589,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
209,478,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
210,620,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
211,566,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
212,484,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
213,778,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
214,694,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
215,512,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
216,666,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
217,476,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
218,477,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
219,741,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
220,613,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
221,478,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
222,695,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
223,670,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
224,558,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
225,523,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
226,789,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
227,501,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
228,714,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
229,552,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
230,574,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
231,644,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
232,517,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
233,724,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
234,588,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
235,735,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
236,468,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
237,607,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
238,592,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
239,552,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
240,698,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
241,452,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
242,684,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
243,619,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
244,733,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
245,760,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
246,631,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
247,669,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
248,500,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
249,510,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
250,546,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
251,542,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
252,588,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
253,479,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
254,494,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
255,613,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
256,706,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
257,595,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
258,635,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
259,621,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
260,545,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
261,776,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
262,453,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
263,768,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
264,764,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
265,637,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
266,707,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
267,748,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
268,538,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
269,706,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
270,694,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
271,719,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
272,738,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
273,422,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
274,662,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
275,640,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
276,529,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
277,739,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
278,457,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
279,455,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
280,536,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
281,430,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
282,674,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
283,498,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
284,730,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
285,498,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
286,515,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
287,442,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
288,587,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
289,763,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
290,468,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
291,473,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
292,621,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
293,533,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
294,771,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
295,585,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
296,485,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
297,512,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
298,502,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
299,649,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
300,636,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
301,681,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
302,766,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
303,578,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
304,514,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
305,730,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
306,484,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
307,651,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
308,656,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
309,760,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
310,523,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
311,673,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
312,675,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
313,425,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
314,646,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
315,659,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
316,755,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
317,558,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
318,691,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
319,796,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
320,566,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
321,524,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
322,518,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
323,593,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
324,598,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
325,482,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
326,716,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
327,509,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
328,485,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
329,540,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
330,575,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
331,622,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
332,443,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
333,646,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
334,515,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
335,766,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
336,775,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
337,635,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
338,736,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
339,801,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
340,551,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
341,561,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
342,473,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
343,527,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
344,785,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
345,705,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
346,531,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
347,423,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
348,521,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
349,476,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
350,831,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
351,712,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
352,593,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
353,593,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
354,699,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
355,828,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
356,737,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
357,495,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
358,495,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
359,735,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
360,633,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
361,650,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
362,707,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
363,654,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
364,494,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
365,464,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
366,661,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
367,739,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
368,475,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
369,717,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
370,506,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
371,503,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
372,636,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
373,542,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
374,436,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
375,789,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
376,627,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
377,606,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
378,650,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
379,551,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
380,512,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
381,745,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
382,552,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
383,452,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
384,485,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
385,546,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
386,620,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
387,561,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
388,604,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
389,761,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
390,594,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
391,583,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
392,499,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
393,496,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
394,706,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
395,458,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
396,651,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
397,708,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
398,777,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
399,708,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
400,681,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
401,671,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
402,535,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
403,685,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
404,611,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
405,438,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
406,717,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
407,464,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
408,768,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
