ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
105,728,german_credit_data.csv,Decision Tree (Undersampling),
106,385,german_credit_data.csv,Decision Tree (Undersampling),
107,534,german_credit_data.csv,Decision Tree (Undersampling),
108,900,german_credit_data.csv,Decision Tree (Undersampling),
109,476,german_credit_data.csv,Decision Tree (Undersampling),
110,728,german_credit_data.csv,Decision Tree (Undersampling),
111,476,german_credit_data.csv,Decision Tree (Undersampling),
112,300,german_credit_data.csv,Decision Tree (Undersampling),
113,566,german_credit_data.csv,Decision Tree (Undersampling),
114,557,german_credit_data.csv,Decision Tree (Undersampling),
115,566,german_credit_data.csv,Decision Tree (Undersampling),
116,450,german_credit_data.csv,Decision Tree (Undersampling),
117,757,german_credit_data.csv,Decision Tree (Undersampling),
118,600,german_credit_data.csv,Decision Tree (Undersampling),
119,300,german_credit_data.csv,Decision Tree (Undersampling),
