ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
74,544,german_credit_data.csv,Logistic Regression (Oversampling),
75,555,german_credit_data.csv,Logistic Regression (Oversampling),
76,789,german_credit_data.csv,Logistic Regression (Oversampling),
77,675,german_credit_data.csv,Logistic Regression (Oversampling),
78,530,german_credit_data.csv,Logistic Regression (Oversampling),
79,521,german_credit_data.csv,Logistic Regression (Oversampling),
80,528,german_credit_data.csv,Logistic Regression (Oversampling),
81,674,german_credit_data.csv,Logistic Regression (Oversampling),
82,753,german_credit_data.csv,Logistic Regression (Oversampling),
83,543,german_credit_data.csv,Logistic Regression (Oversampling),
84,491,german_credit_data.csv,Logistic Regression (Oversampling),
85,519,german_credit_data.csv,Logistic Regression (Oversampling),
86,769,german_credit_data.csv,Logistic Regression (Oversampling),
87,400,german_credit_data.csv,Logistic Regression (Oversampling),
88,619,german_credit_data.csv,Logistic Regression (Oversampling),
89,520,german_credit_data.csv,Logistic Regression (Oversampling),
90,501,german_credit_data.csv,Logistic Regression (Oversampling),
91,625,german_credit_data.csv,Logistic Regression (Oversampling),
92,537,german_credit_data.csv,Logistic Regression (Oversampling),
93,461,german_credit_data.csv,Logistic Regression (Oversampling),
94,694,german_credit_data.csv,Logistic Regression (Oversampling),
95,656,german_credit_data.csv,Logistic Regression (Oversampling),
96,756,german_credit_data.csv,Logistic Regression (Oversampling),
97,658,german_credit_data.csv,Logistic Regression (Oversampling),
98,591,german_credit_data.csv,Logistic Regression (Oversampling),
99,555,german_credit_data.csv,Logistic Regression (Oversampling),
100,413,german_credit_data.csv,Logistic Regression (Oversampling),
101,663,german_credit_data.csv,Logistic Regression (Oversampling),
102,640,german_credit_data.csv,Logistic Regression (Oversampling),
103,656,german_credit_data.csv,Logistic Regression (Oversampling),
104,715,german_credit_data.csv,Logistic Regression (Oversampling),
105,570,german_credit_data.csv,Logistic Regression (Oversampling),
106,565,german_credit_data.csv,Logistic Regression (Oversampling),
107,735,german_credit_data.csv,Logistic Regression (Oversampling),
108,564,german_credit_data.csv,Logistic Regression (Oversampling),
109,663,german_credit_data.csv,Logistic Regression (Oversampling),
110,676,german_credit_data.csv,Logistic Regression (Oversampling),
111,701,german_credit_data.csv,Logistic Regression (Oversampling),
112,525,german_credit_data.csv,Logistic Regression (Oversampling),
113,617,german_credit_data.csv,Logistic Regression (Oversampling),
114,587,german_credit_data.csv,Logistic Regression (Oversampling),
115,470,german_credit_data.csv,Logistic Regression (Oversampling),
116,548,german_credit_data.csv,Logistic Regression (Oversampling),
117,555,german_credit_data.csv,Logistic Regression (Oversampling),
118,648,german_credit_data.csv,Logistic Regression (Oversampling),
119,627,german_credit_data.csv,Logistic Regression (Oversampling),
120,696,german_credit_data.csv,Logistic Regression (Oversampling),
121,555,german_credit_data.csv,Logistic Regression (Oversampling),
122,718,german_credit_data.csv,Logistic Regression (Oversampling),
123,525,german_credit_data.csv,Logistic Regression (Oversampling),
124,585,german_credit_data.csv,Logistic Regression (Oversampling),
125,439,german_credit_data.csv,Logistic Regression (Oversampling),
126,744,german_credit_data.csv,Logistic Regression (Oversampling),
127,458,german_credit_data.csv,Logistic Regression (Oversampling),
128,583,german_credit_data.csv,Logistic Regression (Oversampling),
129,724,german_credit_data.csv,Logistic Regression (Oversampling),
130,706,german_credit_data.csv,Logistic Regression (Oversampling),
131,720,german_credit_data.csv,Logistic Regression (Oversampling),
132,599,german_credit_data.csv,Logistic Regression (Oversampling),
133,672,german_credit_data.csv,Logistic Regression (Oversampling),
134,545,german_credit_data.csv,Logistic Regression (Oversampling),
135,441,german_credit_data.csv,Logistic Regression (Oversampling),
136,609,german_credit_data.csv,Logistic Regression (Oversampling),
137,613,german_credit_data.csv,Logistic Regression (Oversampling),
138,689,german_credit_data.csv,Logistic Regression (Oversampling),
139,454,german_credit_data.csv,Logistic Regression (Oversampling),
140,623,german_credit_data.csv,Logistic Regression (Oversampling),
141,466,german_credit_data.csv,Logistic Regression (Oversampling),
142,522,german_credit_data.csv,Logistic Regression (Oversampling),
143,552,german_credit_data.csv,Logistic Regression (Oversampling),
144,693,german_credit_data.csv,Logistic Regression (Oversampling),
145,445,german_credit_data.csv,Logistic Regression (Oversampling),
146,474,german_credit_data.csv,Logistic Regression (Oversampling),
147,648,german_credit_data.csv,Logistic Regression (Oversampling),
148,631,german_credit_data.csv,Logistic Regression (Oversampling),
149,603,german_credit_data.csv,Logistic Regression (Oversampling),
150,526,german_credit_data.csv,Logistic Regression (Oversampling),
151,734,german_credit_data.csv,Logistic Regression (Oversampling),
152,623,german_credit_data.csv,Logistic Regression (Oversampling),
153,636,german_credit_data.csv,Logistic Regression (Oversampling),
154,706,german_credit_data.csv,Logistic Regression (Oversampling),
155,501,german_credit_data.csv,Logistic Regression (Oversampling),
156,445,german_credit_data.csv,Logistic Regression (Oversampling),
157,787,german_credit_data.csv,Logistic Regression (Oversampling),
158,600,german_credit_data.csv,Logistic Regression (Oversampling),
159,524,german_credit_data.csv,Logistic Regression (Oversampling),
160,692,german_credit_data.csv,Logistic Regression (Oversampling),
161,438,german_credit_data.csv,Logistic Regression (Oversampling),
162,700,german_credit_data.csv,Logistic Regression (Oversampling),
163,478,german_credit_data.csv,Logistic Regression (Oversampling),
164,783,german_credit_data.csv,Logistic Regression (Oversampling),
165,667,german_credit_data.csv,Logistic Regression (Oversampling),
166,548,german_credit_data.csv,Logistic Regression (Oversampling),
167,577,german_credit_data.csv,Logistic Regression (Oversampling),
168,607,german_credit_data.csv,Logistic Regression (Oversampling),
169,541,german_credit_data.csv,Logistic Regression (Oversampling),
170,540,german_credit_data.csv,Logistic Regression (Oversampling),
171,555,german_credit_data.csv,Logistic Regression (Oversampling),
172,796,german_credit_data.csv,Logistic Regression (Oversampling),
173,710,german_credit_data.csv,Logistic Regression (Oversampling),
174,703,german_credit_data.csv,Logistic Regression (Oversampling),
175,716,german_credit_data.csv,Logistic Regression (Oversampling),
176,711,german_credit_data.csv,Logistic Regression (Oversampling),
177,533,german_credit_data.csv,Logistic Regression (Oversampling),
178,726,german_credit_data.csv,Logistic Regression (Oversampling),
179,512,german_credit_data.csv,Logistic Regression (Oversampling),
180,657,german_credit_data.csv,Logistic Regression (Oversampling),
181,547,german_credit_data.csv,Logistic Regression (Oversampling),
182,545,german_credit_data.csv,Logistic Regression (Oversampling),
183,529,german_credit_data.csv,Logistic Regression (Oversampling),
184,619,german_credit_data.csv,Logistic Regression (Oversampling),
185,520,german_credit_data.csv,Logistic Regression (Oversampling),
186,557,german_credit_data.csv,Logistic Regression (Oversampling),
187,452,german_credit_data.csv,Logistic Regression (Oversampling),
188,522,german_credit_data.csv,Logistic Regression (Oversampling),
189,424,german_credit_data.csv,Logistic Regression (Oversampling),
190,455,german_credit_data.csv,Logistic Regression (Oversampling),
191,572,german_credit_data.csv,Logistic Regression (Oversampling),
192,608,german_credit_data.csv,Logistic Regression (Oversampling),
193,437,german_credit_data.csv,Logistic Regression (Oversampling),
194,573,german_credit_data.csv,Logistic Regression (Oversampling),
195,636,german_credit_data.csv,Logistic Regression (Oversampling),
196,693,german_credit_data.csv,Logistic Regression (Oversampling),
197,475,german_credit_data.csv,Logistic Regression (Oversampling),
198,680,german_credit_data.csv,Logistic Regression (Oversampling),
199,686,german_credit_data.csv,Logistic Regression (Oversampling),
200,713,german_credit_data.csv,Logistic Regression (Oversampling),
201,651,german_credit_data.csv,Logistic Regression (Oversampling),
202,572,german_credit_data.csv,Logistic Regression (Oversampling),
203,496,german_credit_data.csv,Logistic Regression (Oversampling),
204,642,german_credit_data.csv,Logistic Regression (Oversampling),
205,567,german_credit_data.csv,Logistic Regression (Oversampling),
206,536,german_credit_data.csv,Logistic Regression (Oversampling),
207,459,german_credit_data.csv,Logistic Regression (Oversampling),
208,593,german_credit_data.csv,Logistic Regression (Oversampling),
209,466,german_credit_data.csv,Logistic Regression (Oversampling),
210,504,german_credit_data.csv,Logistic Regression (Oversampling),
211,533,german_credit_data.csv,Logistic Regression (Oversampling),
212,503,german_credit_data.csv,Logistic Regression (Oversampling),
213,615,german_credit_data.csv,Logistic Regression (Oversampling),
214,632,german_credit_data.csv,Logistic Regression (Oversampling),
215,621,german_credit_data.csv,Logistic Regression (Oversampling),
216,575,german_credit_data.csv,Logistic Regression (Oversampling),
217,721,german_credit_data.csv,Logistic Regression (Oversampling),
218,524,german_credit_data.csv,Logistic Regression (Oversampling),
219,531,german_credit_data.csv,Logistic Regression (Oversampling),
220,797,german_credit_data.csv,Logistic Regression (Oversampling),
221,760,german_credit_data.csv,Logistic Regression (Oversampling),
222,545,german_credit_data.csv,Logistic Regression (Oversampling),
223,525,german_credit_data.csv,Logistic Regression (Oversampling),
224,546,german_credit_data.csv,Logistic Regression (Oversampling),
225,729,german_credit_data.csv,Logistic Regression (Oversampling),
226,533,german_credit_data.csv,Logistic Regression (Oversampling),
227,464,german_credit_data.csv,Logistic Regression (Oversampling),
228,630,german_credit_data.csv,Logistic Regression (Oversampling),
229,440,german_credit_data.csv,Logistic Regression (Oversampling),
230,550,german_credit_data.csv,Logistic Regression (Oversampling),
231,577,german_credit_data.csv,Logistic Regression (Oversampling),
232,680,german_credit_data.csv,Logistic Regression (Oversampling),
233,698,german_credit_data.csv,Logistic Regression (Oversampling),
234,417,german_credit_data.csv,Logistic Regression (Oversampling),
235,482,german_credit_data.csv,Logistic Regression (Oversampling),
236,604,german_credit_data.csv,Logistic Regression (Oversampling),
237,563,german_credit_data.csv,Logistic Regression (Oversampling),
238,635,german_credit_data.csv,Logistic Regression (Oversampling),
239,693,german_credit_data.csv,Logistic Regression (Oversampling),
240,505,german_credit_data.csv,Logistic Regression (Oversampling),
241,670,german_credit_data.csv,Logistic Regression (Oversampling),
242,499,german_credit_data.csv,Logistic Regression (Oversampling),
243,588,german_credit_data.csv,Logistic Regression (Oversampling),
244,810,german_credit_data.csv,Logistic Regression (Oversampling),
245,687,german_credit_data.csv,Logistic Regression (Oversampling),
246,796,german_credit_data.csv,Logistic Regression (Oversampling),
247,521,german_credit_data.csv,Logistic Regression (Oversampling),
248,663,german_credit_data.csv,Logistic Regression (Oversampling),
249,659,german_credit_data.csv,Logistic Regression (Oversampling),
250,504,german_credit_data.csv,Logistic Regression (Oversampling),
251,421,german_credit_data.csv,Logistic Regression (Oversampling),
252,578,german_credit_data.csv,Logistic Regression (Oversampling),
253,466,german_credit_data.csv,Logistic Regression (Oversampling),
254,656,german_credit_data.csv,Logistic Regression (Oversampling),
255,723,german_credit_data.csv,Logistic Regression (Oversampling),
256,611,german_credit_data.csv,Logistic Regression (Oversampling),
257,626,german_credit_data.csv,Logistic Regression (Oversampling),
258,609,german_credit_data.csv,Logistic Regression (Oversampling),
259,663,german_credit_data.csv,Logistic Regression (Oversampling),
260,605,german_credit_data.csv,Logistic Regression (Oversampling),
261,555,german_credit_data.csv,Logistic Regression (Oversampling),
262,587,german_credit_data.csv,Logistic Regression (Oversampling),
263,586,german_credit_data.csv,Logistic Regression (Oversampling),
264,626,german_credit_data.csv,Logistic Regression (Oversampling),
265,545,german_credit_data.csv,Logistic Regression (Oversampling),
266,718,german_credit_data.csv,Logistic Regression (Oversampling),
267,614,german_credit_data.csv,Logistic Regression (Oversampling),
268,555,german_credit_data.csv,Logistic Regression (Oversampling),
269,431,german_credit_data.csv,Logistic Regression (Oversampling),
270,780,german_credit_data.csv,Logistic Regression (Oversampling),
271,605,german_credit_data.csv,Logistic Regression (Oversampling),
272,779,german_credit_data.csv,Logistic Regression (Oversampling),
273,776,german_credit_data.csv,Logistic Regression (Oversampling),
274,638,german_credit_data.csv,Logistic Regression (Oversampling),
275,482,german_credit_data.csv,Logistic Regression (Oversampling),
276,617,german_credit_data.csv,Logistic Regression (Oversampling),
277,524,german_credit_data.csv,Logistic Regression (Oversampling),
278,602,german_credit_data.csv,Logistic Regression (Oversampling),
279,616,german_credit_data.csv,Logistic Regression (Oversampling),
