ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
69,439,german_credit_data.csv,XGBoost (Oversampling),
70,546,german_credit_data.csv,XGBoost (Oversampling),
71,301,german_credit_data.csv,XGBoost (Oversampling),
72,300,german_credit_data.csv,XGBoost (Oversampling),
73,326,german_credit_data.csv,XGBoost (Oversampling),
74,326,german_credit_data.csv,XGBoost (Oversampling),
75,300,german_credit_data.csv,XGBoost (Oversampling),
76,349,german_credit_data.csv,XGBoost (Oversampling),
77,474,german_credit_data.csv,XGBoost (Oversampling),
78,303,german_credit_data.csv,XGBoost (Oversampling),
79,535,german_credit_data.csv,XGBoost (Oversampling),
80,307,german_credit_data.csv,XGBoost (Oversampling),
81,322,german_credit_data.csv,XGBoost (Oversampling),
82,339,german_credit_data.csv,XGBoost (Oversampling),
83,367,german_credit_data.csv,XGBoost (Oversampling),
84,830,german_credit_data.csv,XGBoost (Oversampling),
85,326,german_credit_data.csv,XGBoost (Oversampling),
86,403,german_credit_data.csv,XGBoost (Oversampling),
87,784,german_credit_data.csv,XGBoost (Oversampling),
88,420,german_credit_data.csv,XGBoost (Oversampling),
89,515,german_credit_data.csv,XGBoost (Oversampling),
90,762,german_credit_data.csv,XGBoost (Oversampling),
91,305,german_credit_data.csv,XGBoost (Oversampling),
92,855,german_credit_data.csv,XGBoost (Oversampling),
93,420,german_credit_data.csv,XGBoost (Oversampling),
94,816,german_credit_data.csv,XGBoost (Oversampling),
95,515,german_credit_data.csv,XGBoost (Oversampling),
96,423,german_credit_data.csv,XGBoost (Oversampling),
97,376,german_credit_data.csv,XGBoost (Oversampling),
98,771,german_credit_data.csv,XGBoost (Oversampling),
99,749,german_credit_data.csv,XGBoost (Oversampling),
100,363,german_credit_data.csv,XGBoost (Oversampling),
101,565,german_credit_data.csv,XGBoost (Oversampling),
102,318,german_credit_data.csv,XGBoost (Oversampling),
103,306,german_credit_data.csv,XGBoost (Oversampling),
104,546,german_credit_data.csv,XGBoost (Oversampling),
105,430,german_credit_data.csv,XGBoost (Oversampling),
106,474,german_credit_data.csv,XGBoost (Oversampling),
107,823,german_credit_data.csv,XGBoost (Oversampling),
108,679,german_credit_data.csv,XGBoost (Oversampling),
109,314,german_credit_data.csv,XGBoost (Oversampling),
110,614,german_credit_data.csv,XGBoost (Oversampling),
111,603,german_credit_data.csv,XGBoost (Oversampling),
112,644,german_credit_data.csv,XGBoost (Oversampling),
113,304,german_credit_data.csv,XGBoost (Oversampling),
114,358,german_credit_data.csv,XGBoost (Oversampling),
115,306,german_credit_data.csv,XGBoost (Oversampling),
116,513,german_credit_data.csv,XGBoost (Oversampling),
117,395,german_credit_data.csv,XGBoost (Oversampling),
118,406,german_credit_data.csv,XGBoost (Oversampling),
119,528,german_credit_data.csv,XGBoost (Oversampling),
120,335,german_credit_data.csv,XGBoost (Oversampling),
121,871,german_credit_data.csv,XGBoost (Oversampling),
122,333,german_credit_data.csv,XGBoost (Oversampling),
123,310,german_credit_data.csv,XGBoost (Oversampling),
124,335,german_credit_data.csv,XGBoost (Oversampling),
125,861,german_credit_data.csv,XGBoost (Oversampling),
126,665,german_credit_data.csv,XGBoost (Oversampling),
127,710,german_credit_data.csv,XGBoost (Oversampling),
128,393,german_credit_data.csv,XGBoost (Oversampling),
129,321,german_credit_data.csv,XGBoost (Oversampling),
130,512,german_credit_data.csv,XGBoost (Oversampling),
131,306,german_credit_data.csv,XGBoost (Oversampling),
132,301,german_credit_data.csv,XGBoost (Oversampling),
133,303,german_credit_data.csv,XGBoost (Oversampling),
134,307,german_credit_data.csv,XGBoost (Oversampling),
135,304,german_credit_data.csv,XGBoost (Oversampling),
136,326,german_credit_data.csv,XGBoost (Oversampling),
137,311,german_credit_data.csv,XGBoost (Oversampling),
138,303,german_credit_data.csv,XGBoost (Oversampling),
139,313,german_credit_data.csv,XGBoost (Oversampling),
140,793,german_credit_data.csv,XGBoost (Oversampling),
141,418,german_credit_data.csv,XGBoost (Oversampling),
142,506,german_credit_data.csv,XGBoost (Oversampling),
143,300,german_credit_data.csv,XGBoost (Oversampling),
144,306,german_credit_data.csv,XGBoost (Oversampling),
145,798,german_credit_data.csv,XGBoost (Oversampling),
146,439,german_credit_data.csv,XGBoost (Oversampling),
147,372,german_credit_data.csv,XGBoost (Oversampling),
148,421,german_credit_data.csv,XGBoost (Oversampling),
149,349,german_credit_data.csv,XGBoost (Oversampling),
150,388,german_credit_data.csv,XGBoost (Oversampling),
151,319,german_credit_data.csv,XGBoost (Oversampling),
152,412,german_credit_data.csv,XGBoost (Oversampling),
153,438,german_credit_data.csv,XGBoost (Oversampling),
154,316,german_credit_data.csv,XGBoost (Oversampling),
155,824,german_credit_data.csv,XGBoost (Oversampling),
156,803,german_credit_data.csv,XGBoost (Oversampling),
157,438,german_credit_data.csv,XGBoost (Oversampling),
158,312,german_credit_data.csv,XGBoost (Oversampling),
159,356,german_credit_data.csv,XGBoost (Oversampling),
160,548,german_credit_data.csv,XGBoost (Oversampling),
161,307,german_credit_data.csv,XGBoost (Oversampling),
162,811,german_credit_data.csv,XGBoost (Oversampling),
163,893,german_credit_data.csv,XGBoost (Oversampling),
164,413,german_credit_data.csv,XGBoost (Oversampling),
165,497,german_credit_data.csv,XGBoost (Oversampling),
166,309,german_credit_data.csv,XGBoost (Oversampling),
167,304,german_credit_data.csv,XGBoost (Oversampling),
168,387,german_credit_data.csv,XGBoost (Oversampling),
169,723,german_credit_data.csv,XGBoost (Oversampling),
170,383,german_credit_data.csv,XGBoost (Oversampling),
171,309,german_credit_data.csv,XGBoost (Oversampling),
172,309,german_credit_data.csv,XGBoost (Oversampling),
173,302,german_credit_data.csv,XGBoost (Oversampling),
174,308,german_credit_data.csv,XGBoost (Oversampling),
175,329,german_credit_data.csv,XGBoost (Oversampling),
176,640,german_credit_data.csv,XGBoost (Oversampling),
177,300,german_credit_data.csv,XGBoost (Oversampling),
178,720,german_credit_data.csv,XGBoost (Oversampling),
179,513,german_credit_data.csv,XGBoost (Oversampling),
180,410,german_credit_data.csv,XGBoost (Oversampling),
181,415,german_credit_data.csv,XGBoost (Oversampling),
182,300,german_credit_data.csv,XGBoost (Oversampling),
183,317,german_credit_data.csv,XGBoost (Oversampling),
184,479,german_credit_data.csv,XGBoost (Oversampling),
185,300,german_credit_data.csv,XGBoost (Oversampling),
186,699,german_credit_data.csv,XGBoost (Oversampling),
187,305,german_credit_data.csv,XGBoost (Oversampling),
188,514,german_credit_data.csv,XGBoost (Oversampling),
189,315,german_credit_data.csv,XGBoost (Oversampling),
190,363,german_credit_data.csv,XGBoost (Oversampling),
191,845,german_credit_data.csv,XGBoost (Oversampling),
192,661,german_credit_data.csv,XGBoost (Oversampling),
193,466,german_credit_data.csv,XGBoost (Oversampling),
194,345,german_credit_data.csv,XGBoost (Oversampling),
195,332,german_credit_data.csv,XGBoost (Oversampling),
196,813,german_credit_data.csv,XGBoost (Oversampling),
197,433,german_credit_data.csv,XGBoost (Oversampling),
198,437,german_credit_data.csv,XGBoost (Oversampling),
199,551,german_credit_data.csv,XGBoost (Oversampling),
