ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
51,698,german_credit_data.csv,Logistic Regression (Undersampling),
52,564,german_credit_data.csv,Logistic Regression (Undersampling),
53,572,german_credit_data.csv,Logistic Regression (Undersampling),
54,495,german_credit_data.csv,Logistic Regression (Undersampling),
55,592,german_credit_data.csv,Logistic Regression (Undersampling),
56,795,german_credit_data.csv,Logistic Regression (Undersampling),
57,753,german_credit_data.csv,Logistic Regression (Undersampling),
58,609,german_credit_data.csv,Logistic Regression (Undersampling),
59,731,german_credit_data.csv,Logistic Regression (Undersampling),
60,462,german_credit_data.csv,Logistic Regression (Undersampling),
61,563,german_credit_data.csv,Logistic Regression (Undersampling),
62,704,german_credit_data.csv,Logistic Regression (Undersampling),
63,420,german_credit_data.csv,Logistic Regression (Undersampling),
64,654,german_credit_data.csv,Logistic Regression (Undersampling),
65,715,german_credit_data.csv,Logistic Regression (Undersampling),
66,708,german_credit_data.csv,Logistic Regression (Undersampling),
67,497,german_credit_data.csv,Logistic Regression (Undersampling),
68,562,german_credit_data.csv,Logistic Regression (Undersampling),
69,478,german_credit_data.csv,Logistic Regression (Undersampling),
70,527,german_credit_data.csv,Logistic Regression (Undersampling),
71,500,german_credit_data.csv,Logistic Regression (Undersampling),
72,566,german_credit_data.csv,Logistic Regression (Undersampling),
73,445,german_credit_data.csv,Logistic Regression (Undersampling),
74,514,german_credit_data.csv,Logistic Regression (Undersampling),
75,439,german_credit_data.csv,Logistic Regression (Undersampling),
76,439,german_credit_data.csv,Logistic Regression (Undersampling),
77,589,german_credit_data.csv,Logistic Regression (Undersampling),
78,713,german_credit_data.csv,Logistic Regression (Undersampling),
79,507,german_credit_data.csv,Logistic Regression (Undersampling),
80,716,german_credit_data.csv,Logistic Regression (Undersampling),
81,661,german_credit_data.csv,Logistic Regression (Undersampling),
82,647,german_credit_data.csv,Logistic Regression (Undersampling),
83,736,german_credit_data.csv,Logistic Regression (Undersampling),
84,442,german_credit_data.csv,Logistic Regression (Undersampling),
85,658,german_credit_data.csv,Logistic Regression (Undersampling),
86,596,german_credit_data.csv,Logistic Regression (Undersampling),
87,785,german_credit_data.csv,Logistic Regression (Undersampling),
88,628,german_credit_data.csv,Logistic Regression (Undersampling),
89,733,german_credit_data.csv,Logistic Regression (Undersampling),
90,812,german_credit_data.csv,Logistic Regression (Undersampling),
91,681,german_credit_data.csv,Logistic Regression (Undersampling),
92,700,german_credit_data.csv,Logistic Regression (Undersampling),
93,677,german_credit_data.csv,Logistic Regression (Undersampling),
94,567,german_credit_data.csv,Logistic Regression (Undersampling),
95,698,german_credit_data.csv,Logistic Regression (Undersampling),
96,694,german_credit_data.csv,Logistic Regression (Undersampling),
97,680,german_credit_data.csv,Logistic Regression (Undersampling),
98,382,german_credit_data.csv,Logistic Regression (Undersampling),
99,461,german_credit_data.csv,Logistic Regression (Undersampling),
100,772,german_credit_data.csv,Logistic Regression (Undersampling),
101,758,german_credit_data.csv,Logistic Regression (Undersampling),
102,555,german_credit_data.csv,Logistic Regression (Undersampling),
103,801,german_credit_data.csv,Logistic Regression (Undersampling),
104,757,german_credit_data.csv,Logistic Regression (Undersampling),
105,753,german_credit_data.csv,Logistic Regression (Undersampling),
106,594,german_credit_data.csv,Logistic Regression (Undersampling),
107,506,german_credit_data.csv,Logistic Regression (Undersampling),
108,633,german_credit_data.csv,Logistic Regression (Undersampling),
109,656,german_credit_data.csv,Logistic Regression (Undersampling),
110,613,german_credit_data.csv,Logistic Regression (Undersampling),
111,525,german_credit_data.csv,Logistic Regression (Undersampling),
112,373,german_credit_data.csv,Logistic Regression (Undersampling),
113,588,german_credit_data.csv,Logistic Regression (Undersampling),
114,677,german_credit_data.csv,Logistic Regression (Undersampling),
115,647,german_credit_data.csv,Logistic Regression (Undersampling),
116,596,german_credit_data.csv,Logistic Regression (Undersampling),
117,750,german_credit_data.csv,Logistic Regression (Undersampling),
118,508,german_credit_data.csv,Logistic Regression (Undersampling),
119,453,german_credit_data.csv,Logistic Regression (Undersampling),
