ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
95,755,german_credit_data.csv,XGBoost (Undersampling),
96,860,german_credit_data.csv,XGBoost (Undersampling),
97,591,german_credit_data.csv,XGBoost (Undersampling),
98,652,german_credit_data.csv,XGBoost (Undersampling),
99,851,german_credit_data.csv,XGBoost (Undersampling),
100,304,german_credit_data.csv,XGBoost (Undersampling),
101,880,german_credit_data.csv,XGBoost (Undersampling),
102,353,german_credit_data.csv,XGBoost (Undersampling),
103,301,german_credit_data.csv,XGBoost (Undersampling),
104,878,german_credit_data.csv,XGBoost (Undersampling),
105,496,german_credit_data.csv,XGBoost (Undersampling),
106,468,german_credit_data.csv,XGBoost (Undersampling),
107,873,german_credit_data.csv,XGBoost (Undersampling),
108,398,german_credit_data.csv,XGBoost (Undersampling),
109,311,german_credit_data.csv,XGBoost (Undersampling),
110,777,german_credit_data.csv,XGBoost (Undersampling),
111,522,german_credit_data.csv,XGBoost (Undersampling),
112,701,german_credit_data.csv,XGBoost (Undersampling),
113,319,german_credit_data.csv,XGBoost (Undersampling),
114,807,german_credit_data.csv,XGBoost (Undersampling),
115,679,german_credit_data.csv,XGBoost (Undersampling),
116,892,german_credit_data.csv,XGBoost (Undersampling),
117,882,german_credit_data.csv,XGBoost (Undersampling),
118,337,german_credit_data.csv,XGBoost (Undersampling),
119,891,german_credit_data.csv,XGBoost (Undersampling),
120,328,german_credit_data.csv,XGBoost (Undersampling),
121,890,german_credit_data.csv,XGBoost (Undersampling),
122,335,german_credit_data.csv,XGBoost (Undersampling),
123,349,german_credit_data.csv,XGBoost (Undersampling),
124,568,german_credit_data.csv,XGBoost (Undersampling),
125,838,german_credit_data.csv,XGBoost (Undersampling),
126,795,german_credit_data.csv,XGBoost (Undersampling),
127,734,german_credit_data.csv,XGBoost (Undersampling),
128,648,german_credit_data.csv,XGBoost (Undersampling),
129,460,german_credit_data.csv,XGBoost (Undersampling),
130,598,german_credit_data.csv,XGBoost (Undersampling),
131,333,german_credit_data.csv,XGBoost (Undersampling),
132,511,german_credit_data.csv,XGBoost (Undersampling),
133,369,german_credit_data.csv,XGBoost (Undersampling),
134,319,german_credit_data.csv,XGBoost (Undersampling),
135,311,german_credit_data.csv,XGBoost (Undersampling),
136,593,german_credit_data.csv,XGBoost (Undersampling),
137,467,german_credit_data.csv,XGBoost (Undersampling),
138,314,german_credit_data.csv,XGBoost (Undersampling),
139,351,german_credit_data.csv,XGBoost (Undersampling),
140,886,german_credit_data.csv,XGBoost (Undersampling),
141,643,german_credit_data.csv,XGBoost (Undersampling),
142,490,german_credit_data.csv,XGBoost (Undersampling),
143,316,german_credit_data.csv,XGBoost (Undersampling),
144,315,german_credit_data.csv,XGBoost (Undersampling),
145,845,german_credit_data.csv,XGBoost (Undersampling),
146,430,german_credit_data.csv,XGBoost (Undersampling),
147,361,german_credit_data.csv,XGBoost (Undersampling),
148,595,german_credit_data.csv,XGBoost (Undersampling),
149,412,german_credit_data.csv,XGBoost (Undersampling),
150,471,german_credit_data.csv,XGBoost (Undersampling),
151,554,german_credit_data.csv,XGBoost (Undersampling),
152,722,german_credit_data.csv,XGBoost (Undersampling),
153,672,german_credit_data.csv,XGBoost (Undersampling),
154,307,german_credit_data.csv,XGBoost (Undersampling),
155,888,german_credit_data.csv,XGBoost (Undersampling),
156,733,german_credit_data.csv,XGBoost (Undersampling),
157,836,german_credit_data.csv,XGBoost (Undersampling),
158,388,german_credit_data.csv,XGBoost (Undersampling),
159,504,german_credit_data.csv,XGBoost (Undersampling),
160,855,german_credit_data.csv,XGBoost (Undersampling),
161,491,german_credit_data.csv,XGBoost (Undersampling),
162,857,german_credit_data.csv,XGBoost (Undersampling),
163,886,german_credit_data.csv,XGBoost (Undersampling),
164,753,german_credit_data.csv,XGBoost (Undersampling),
165,818,german_credit_data.csv,XGBoost (Undersampling),
166,826,german_credit_data.csv,XGBoost (Undersampling),
167,375,german_credit_data.csv,XGBoost (Undersampling),
168,792,german_credit_data.csv,XGBoost (Undersampling),
169,601,german_credit_data.csv,XGBoost (Undersampling),
170,350,german_credit_data.csv,XGBoost (Undersampling),
171,482,german_credit_data.csv,XGBoost (Undersampling),
172,349,german_credit_data.csv,XGBoost (Undersampling),
173,491,german_credit_data.csv,XGBoost (Undersampling),
174,309,german_credit_data.csv,XGBoost (Undersampling),
175,734,german_credit_data.csv,XGBoost (Undersampling),
176,686,german_credit_data.csv,XGBoost (Undersampling),
177,302,german_credit_data.csv,XGBoost (Undersampling),
178,517,german_credit_data.csv,XGBoost (Undersampling),
179,816,german_credit_data.csv,XGBoost (Undersampling),
180,526,german_credit_data.csv,XGBoost (Undersampling),
181,393,german_credit_data.csv,XGBoost (Undersampling),
182,462,german_credit_data.csv,XGBoost (Undersampling),
183,334,german_credit_data.csv,XGBoost (Undersampling),
184,356,german_credit_data.csv,XGBoost (Undersampling),
185,322,german_credit_data.csv,XGBoost (Undersampling),
186,735,german_credit_data.csv,XGBoost (Undersampling),
187,315,german_credit_data.csv,XGBoost (Undersampling),
188,581,german_credit_data.csv,XGBoost (Undersampling),
189,397,german_credit_data.csv,XGBoost (Undersampling),
190,525,german_credit_data.csv,XGBoost (Undersampling),
191,845,german_credit_data.csv,XGBoost (Undersampling),
192,852,german_credit_data.csv,XGBoost (Undersampling),
193,863,german_credit_data.csv,XGBoost (Undersampling),
194,428,german_credit_data.csv,XGBoost (Undersampling),
195,319,german_credit_data.csv,XGBoost (Undersampling),
196,634,german_credit_data.csv,XGBoost (Undersampling),
197,367,german_credit_data.csv,XGBoost (Undersampling),
198,557,german_credit_data.csv,XGBoost (Undersampling),
199,872,german_credit_data.csv,XGBoost (Undersampling),
