ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
140,728,german_credit_data.csv,Decision Tree (Oversampling),
141,385,german_credit_data.csv,Decision Tree (Oversampling),
142,476,german_credit_data.csv,Decision Tree (Oversampling),
143,620,german_credit_data.csv,Decision Tree (Oversampling),
144,476,german_credit_data.csv,Decision Tree (Oversampling),
145,675,german_credit_data.csv,Decision Tree (Oversampling),
146,814,german_credit_data.csv,Decision Tree (Oversampling),
147,600,german_credit_data.csv,Decision Tree (Oversampling),
148,900,german_credit_data.csv,Decision Tree (Oversampling),
149,833,german_credit_data.csv,Decision Tree (Oversampling),
150,600,german_credit_data.csv,Decision Tree (Oversampling),
151,600,german_credit_data.csv,Decision Tree (Oversampling),
152,728,german_credit_data.csv,Decision Tree (Oversampling),
153,728,german_credit_data.csv,Decision Tree (Oversampling),
154,780,german_credit_data.csv,Decision Tree (Oversampling),
155,900,german_credit_data.csv,Decision Tree (Oversampling),
156,675,german_credit_data.csv,Decision Tree (Oversampling),
157,800,german_credit_data.csv,Decision Tree (Oversampling),
158,900,german_credit_data.csv,Decision Tree (Oversampling),
159,620,german_credit_data.csv,Decision Tree (Oversampling),
160,660,german_credit_data.csv,Decision Tree (Oversampling),
161,900,german_credit_data.csv,Decision Tree (Oversampling),
162,900,german_credit_data.csv,Decision Tree (Oversampling),
163,650,german_credit_data.csv,Decision Tree (Oversampling),
164,700,german_credit_data.csv,Decision Tree (Oversampling),
165,300,german_credit_data.csv,Decision Tree (Oversampling),
166,385,german_credit_data.csv,Decision Tree (Oversampling),
167,757,german_credit_data.csv,Decision Tree (Oversampling),
168,300,german_credit_data.csv,Decision Tree (Oversampling),
169,534,german_credit_data.csv,Decision Tree (Oversampling),
170,300,german_credit_data.csv,Decision Tree (Oversampling),
171,385,german_credit_data.csv,Decision Tree (Oversampling),
172,600,german_credit_data.csv,Decision Tree (Oversampling),
173,728,german_credit_data.csv,Decision Tree (Oversampling),
174,728,german_credit_data.csv,Decision Tree (Oversampling),
175,900,german_credit_data.csv,Decision Tree (Oversampling),
176,700,german_credit_data.csv,Decision Tree (Oversampling),
177,900,german_credit_data.csv,Decision Tree (Oversampling),
178,900,german_credit_data.csv,Decision Tree (Oversampling),
179,500,german_credit_data.csv,Decision Tree (Oversampling),
180,400,german_credit_data.csv,Decision Tree (Oversampling),
181,534,german_credit_data.csv,Decision Tree (Oversampling),
182,534,german_credit_data.csv,Decision Tree (Oversampling),
183,620,german_credit_data.csv,Decision Tree (Oversampling),
184,420,german_credit_data.csv,Decision Tree (Oversampling),
185,620,german_credit_data.csv,Decision Tree (Oversampling),
186,534,german_credit_data.csv,Decision Tree (Oversampling),
187,757,german_credit_data.csv,Decision Tree (Oversampling),
188,757,german_credit_data.csv,Decision Tree (Oversampling),
189,650,german_credit_data.csv,Decision Tree (Oversampling),
190,500,german_credit_data.csv,Decision Tree (Oversampling),
191,620,german_credit_data.csv,Decision Tree (Oversampling),
192,675,german_credit_data.csv,Decision Tree (Oversampling),
193,300,german_credit_data.csv,Decision Tree (Oversampling),
194,420,german_credit_data.csv,Decision Tree (Oversampling),
195,675,german_credit_data.csv,Decision Tree (Oversampling),
196,620,german_credit_data.csv,Decision Tree (Oversampling),
197,814,german_credit_data.csv,Decision Tree (Oversampling),
198,600,german_credit_data.csv,Decision Tree (Oversampling),
199,900,german_credit_data.csv,Decision Tree (Oversampling),
200,900,german_credit_data.csv,Decision Tree (Oversampling),
201,300,german_credit_data.csv,Decision Tree (Oversampling),
202,600,german_credit_data.csv,Decision Tree (Oversampling),
203,800,german_credit_data.csv,Decision Tree (Oversampling),
204,540,german_credit_data.csv,Decision Tree (Oversampling),
205,375,german_credit_data.csv,Decision Tree (Oversampling),
206,620,german_credit_data.csv,Decision Tree (Oversampling),
207,300,german_credit_data.csv,Decision Tree (Oversampling),
208,900,german_credit_data.csv,Decision Tree (Oversampling),
209,385,german_credit_data.csv,Decision Tree (Oversampling),
210,620,german_credit_data.csv,Decision Tree (Oversampling),
211,900,german_credit_data.csv,Decision Tree (Oversampling),
212,534,german_credit_data.csv,Decision Tree (Oversampling),
213,900,german_credit_data.csv,Decision Tree (Oversampling),
214,660,german_credit_data.csv,Decision Tree (Oversampling),
215,476,german_credit_data.csv,Decision Tree (Oversampling),
216,500,german_credit_data.csv,Decision Tree (Oversampling),
217,900,german_credit_data.csv,Decision Tree (Oversampling),
218,385,german_credit_data.csv,Decision Tree (Oversampling),
219,650,german_credit_data.csv,Decision Tree (Oversampling),
220,900,german_credit_data.csv,Decision Tree (Oversampling),
221,750,german_credit_data.csv,Decision Tree (Oversampling),
222,450,german_credit_data.csv,Decision Tree (Oversampling),
223,300,german_credit_data.csv,Decision Tree (Oversampling),
224,660,german_credit_data.csv,Decision Tree (Oversampling),
225,900,german_credit_data.csv,Decision Tree (Oversampling),
226,615,german_credit_data.csv,Decision Tree (Oversampling),
227,675,german_credit_data.csv,Decision Tree (Oversampling),
228,600,german_credit_data.csv,Decision Tree (Oversampling),
229,700,german_credit_data.csv,Decision Tree (Oversampling),
230,900,german_credit_data.csv,Decision Tree (Oversampling),
231,660,german_credit_data.csv,Decision Tree (Oversampling),
232,728,german_credit_data.csv,Decision Tree (Oversampling),
233,400,german_credit_data.csv,Decision Tree (Oversampling),
234,530,german_credit_data.csv,Decision Tree (Oversampling),
235,800,german_credit_data.csv,Decision Tree (Oversampling),
236,476,german_credit_data.csv,Decision Tree (Oversampling),
237,620,german_credit_data.csv,Decision Tree (Oversampling),
238,600,german_credit_data.csv,Decision Tree (Oversampling),
239,900,german_credit_data.csv,Decision Tree (Oversampling),
240,300,german_credit_data.csv,Decision Tree (Oversampling),
241,757,german_credit_data.csv,Decision Tree (Oversampling),
242,300,german_credit_data.csv,Decision Tree (Oversampling),
243,566,german_credit_data.csv,Decision Tree (Oversampling),
244,728,german_credit_data.csv,Decision Tree (Oversampling),
245,675,german_credit_data.csv,Decision Tree (Oversampling),
246,600,german_credit_data.csv,Decision Tree (Oversampling),
247,420,german_credit_data.csv,Decision Tree (Oversampling),
248,833,german_credit_data.csv,Decision Tree (Oversampling),
249,833,german_credit_data.csv,Decision Tree (Oversampling),
250,300,german_credit_data.csv,Decision Tree (Oversampling),
251,900,german_credit_data.csv,Decision Tree (Oversampling),
252,300,german_credit_data.csv,Decision Tree (Oversampling),
253,385,german_credit_data.csv,Decision Tree (Oversampling),
254,660,german_credit_data.csv,Decision Tree (Oversampling),
255,300,german_credit_data.csv,Decision Tree (Oversampling),
256,600,german_credit_data.csv,Decision Tree (Oversampling),
257,675,german_credit_data.csv,Decision Tree (Oversampling),
258,557,german_credit_data.csv,Decision Tree (Oversampling),
259,780,german_credit_data.csv,Decision Tree (Oversampling),
260,530,german_credit_data.csv,Decision Tree (Oversampling),
261,615,german_credit_data.csv,Decision Tree (Oversampling),
262,650,german_credit_data.csv,Decision Tree (Oversampling),
263,300,german_credit_data.csv,Decision Tree (Oversampling),
264,900,german_credit_data.csv,Decision Tree (Oversampling),
265,534,german_credit_data.csv,Decision Tree (Oversampling),
266,633,german_credit_data.csv,Decision Tree (Oversampling),
267,900,german_credit_data.csv,Decision Tree (Oversampling),
268,300,german_credit_data.csv,Decision Tree (Oversampling),
269,300,german_credit_data.csv,Decision Tree (Oversampling),
270,750,german_credit_data.csv,Decision Tree (Oversampling),
271,530,german_credit_data.csv,Decision Tree (Oversampling),
272,750,german_credit_data.csv,Decision Tree (Oversampling),
273,900,german_credit_data.csv,Decision Tree (Oversampling),
274,476,german_credit_data.csv,Decision Tree (Oversampling),
275,450,german_credit_data.csv,Decision Tree (Oversampling),
276,900,german_credit_data.csv,Decision Tree (Oversampling),
277,300,german_credit_data.csv,Decision Tree (Oversampling),
278,728,german_credit_data.csv,Decision Tree (Oversampling),
279,385,german_credit_data.csv,Decision Tree (Oversampling),
