state_id,state_name,year_reported,program_name,program_type,unique_id,disbursement_date,loan_investment_amount,ssbci_original_funds,nonprivate_amount,concurrent_private_financing,borrower_insurance_premium,lender_insurance_premium,guaranteed_amount,collateral_support,ssbci_recycled_funds,subsequent_private_financing,zip_code,metro_type,LMI_type,revenue,full_time_employees,naics_code,year_incorporated,jobs_created,jobs_retained,trans_type,lender_name,lender_type,lender_type_category,CDFI_type,MDI_type,VC_cat,optional_woman_owned,optional_minority_owned,optional_veteran_owned,optional_FTE,optional_FTE_yr_confirmed,optional_primary_use_of_funds,optional_revenue,optional_revenue_yr_confirmed,optional_active,optional_active_no,optional_active_unknown,optional_dollars_lost,optional_business_city,optional_business_state,optional_coinvestment_source,optional_stage
AL,Alabama,2014,Alabama Loan Guarantee Program,Loan Guarantee,AL_2014_LGP_104,10/16/2014,2500000.0,0.0,0.0,0.0,0.0,0.0,1250000.0,0.0,1250000.0,0.0,36321,Metro,Non-LMI,102780000.0,190.0,447110,1966,0.0,0.0,Loan,ServisFirst Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2014,Alabama Loan Guarantee Program,Loan Guarantee,AL_2014_LGP_105,10/16/2014,1500000.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,750000.0,0.0,36321,Metro,Non-LMI,102780000.0,190.0,447110,1966,10.0,10.0,Loan,ServisFirst Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2014,Alabama Loan Guarantee Program,Loan Guarantee,AL_2014_LGP_109,10/24/2014,50000.0,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,25000.0,0.0,36010,Non-Metro,LMI,505762.0,21.0,237310,1954,0.0,0.0,Loan,United Bank,Bank,Bank or Thrift,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2014,Alabama Loan Guarantee Program,Loan Guarantee,AL_2014_LGP_124,12/3/2014,100000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,50000.0,0.0,36551,Non-Metro,Non-LMI,3541949.0,35.0,445230,2006,10.0,35.0,Loan,United Bank,Bank,Bank or Thrift,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2015,Alabama Loan Guarantee Program,Loan Guarantee,AL_2015_LGP_3,1/2/2015,800000.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,400000.0,0.0,36081,Non-Metro,Non-LMI,1000000.0,15.0,722511,2014,0.0,15.0,Loan,Troy Bank & Trust Company,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2015,Alabama Loan Guarantee Program,Loan Guarantee,AL_2015_LGP_7,1/13/2015,500000.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,250000.0,0.0,35215,Metro,LMI,11948000.0,100.0,423440,1958,5.0,100.0,Loan,Oakworth Capital Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2015,Alabama Loan Guarantee Program,Loan Guarantee,AL_2015_LGP_25,3/13/2015,105000.0,0.0,0.0,0.0,0.0,0.0,52500.0,0.0,52500.0,0.0,35901,Metro,Non-LMI,2144733.0,22.0,424810,2009,4.0,6.0,Loan,Keystone Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2015,Alabama Loan Guarantee Program,Loan Guarantee,AL_2015_LGP_31,3/24/2015,300000.0,0.0,0.0,0.0,0.0,0.0,150000.0,0.0,150000.0,0.0,36265,Metro,LMI,2748214.0,46.0,722513,1999,0.0,41.0,Loan,NobleBank & Trust,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2015,Alabama Loan Guarantee Program,Loan Guarantee,AL_2015_LGP_44,4/29/2015,120000.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,60000.0,0.0,35815,Metro,LMI,919297.0,15.0,811219,1969,4.0,6.0,Loan,Southern States Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2015,Alabama Loan Guarantee Program,Loan Guarantee,AL_2015_LGP_46,5/1/2015,75000.0,0.0,0.0,0.0,0.0,0.0,37500.0,0.0,37500.0,0.0,35216,Metro,Non-LMI,3404000.0,37.0,424490,1977,0.0,0.0,Loan,SouthPoint Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2015,Alabama Loan Guarantee Program,Loan Guarantee,AL_2015_LGP_52,5/21/2015,836728.0,0.0,0.0,0.0,0.0,0.0,418364.0,0.0,418364.0,0.0,36426,Non-Metro,LMI,3374481.0,35.0,484121,1987,3.0,35.0,Loan,United Bank,Bank,Bank or Thrift,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2015,Alabama Loan Guarantee Program,Loan Guarantee,AL_2015_LGP_55,5/29/2015,150000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,50000.0,0.0,36502,Non-Metro,Non-LMI,2290115.0,20.0,332710,2002,4.0,20.0,Loan,United Bank,Bank,Bank or Thrift,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2015,Alabama Loan Guarantee Program,Loan Guarantee,AL_2015_LGP_61,7/1/2015,116720.0,0.0,0.0,0.0,0.0,0.0,58360.0,0.0,58360.0,0.0,35042,Metro,LMI,3616137.97,49.0,621498,2012,10.0,5.0,Loan,First US Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2015,Alabama Loan Guarantee Program,Loan Guarantee,AL_2015_LGP_65,7/14/2015,150000.0,0.0,0.0,0.0,0.0,0.0,75000.0,0.0,75000.0,0.0,35233,Metro,LMI,3256000.0,20.0,442299,1996,5.0,20.0,Loan,ServisFirst Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2015,Alabama Loan Guarantee Program,Loan Guarantee,AL_2015_LGP_68,7/21/2015,1415000.0,0.0,0.0,0.0,0.0,0.0,707500.0,0.0,707500.0,0.0,36575,Metro,Non-LMI,7245677.0,90.0,424930,1952,0.0,90.0,Loan,Trustmark National Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2015,Alabama Loan Guarantee Program,Loan Guarantee,AL_2015_LGP_69,7/23/2015,200000.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,35222,Metro,LMI,3494000.0,18.0,531110,2013,0.0,0.0,Loan,SouthPoint Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2015,Alabama Loan Guarantee Program,Loan Guarantee,AL_2015_LGP_70,7/23/2015,275000.0,0.0,0.0,0.0,0.0,0.0,137500.0,0.0,137500.0,0.0,36526,Metro,Non-LMI,3000000.0,30.0,722511,2014,85.0,0.0,Loan,Singing River Federal Credit Union,Credit Union,Credit Union,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2015,Alabama Loan Guarantee Program,Loan Guarantee,AL_2015_LGP_72,7/24/2015,120949.73,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,60000.0,0.0,36460,Non-Metro,LMI,362240.0,18.0,488410,2007,1.0,4.0,Loan,United Bank,Bank,Bank or Thrift,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2015,Alabama Loan Guarantee Program,Loan Guarantee,AL_2015_LGP_86,8/20/2015,260000.0,0.0,0.0,0.0,0.0,0.0,130000.0,0.0,130000.0,0.0,35042,Metro,LMI,3616137.97,49.0,621498,2012,0.0,0.0,Loan,First US Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2015,Alabama Loan Guarantee Program,Loan Guarantee,AL_2015_LGP_90,8/25/2015,100000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,50000.0,0.0,35815,Metro,LMI,919297.0,15.0,811219,1969,5.0,4.0,Loan,Southern States Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2015,Alabama Loan Guarantee Program,Loan Guarantee,AL_2015_LGP_94,9/4/2015,750000.0,0.0,0.0,0.0,0.0,0.0,375000.0,0.0,375000.0,0.0,35222,Metro,LMI,7162728.0,48.0,238150,2010,0.0,48.0,Loan,First Partners Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2015,Alabama Loan Guarantee Program,Loan Guarantee,AL_2015_LGP_97,9/21/2015,900000.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,450000.0,0.0,35124,Metro,Non-LMI,6990947.0,17.0,442210,2008,0.0,0.0,Loan,The First Bank of Alabama,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2015,Alabama Loan Guarantee Program,Loan Guarantee,AL_2015_LGP_105,10/1/2015,100000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,50000.0,0.0,36578,Non-Metro,Non-LMI,1985239.0,20.0,423390,1994,0.0,5.0,Loan,The First National Bank and Trust,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2015,Alabama Loan Guarantee Program,Loan Guarantee,AL_2015_LGP_108,10/1/2015,5000000.0,0.0,0.0,0.0,0.0,0.0,2500000.0,0.0,2500000.0,0.0,35501,Metro,LMI,33652190.0,58.0,441110,1971,10.0,58.0,Loan,ServisFirst Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2015,Alabama Loan Guarantee Program,Loan Guarantee,AL_2015_LGP_113,10/14/2015,120000.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,60000.0,0.0,36532,Non-Metro,Non-LMI,0.0,47.0,445110,2014,0.0,47.0,Loan,United Bank,Bank,Bank or Thrift,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
